"subject_id","window","max_cluster","max_membership","cluster_1_membership","cluster_2_membership","cluster_3_membership","cluster_4_membership"
"SH068","acute_recovery",2,0.511528084282763,0.488471915717237,0.511528084282763,NA,NA
"SH071","acute_recovery",1,0.500000000026041,0.500000000026041,0.499999999973959,NA,NA
"SH072","acute_recovery",1,0.500000000026041,0.500000000026041,0.499999999973959,NA,NA
"SH073","acute_recovery",2,0.511528084699624,0.488471915300377,0.511528084699624,NA,NA
"SH074","acute_recovery",2,0.511528084491193,0.488471915508807,0.511528084491193,NA,NA
"SH012","early_recovery",1,1,1,0,NA,NA
"SH019","early_recovery",1,0.91960286803318,0.91960286803318,0.0803971319668202,NA,NA
"SH032","early_recovery",2,0.91960286803318,0.0803971319668202,0.91960286803318,NA,NA
"SH035","early_recovery",2,0.92015002402121,0.0798499759787897,0.92015002402121,NA,NA
"SH055","early_recovery",2,0.918145183480999,0.081854816519001,0.918145183480999,NA,NA
"SH058","early_recovery",1,0.923473687052997,0.923473687052997,0.0765263129470033,NA,NA
"SH060","early_recovery",2,0.917881362872196,0.0821186371278041,0.917881362872196,NA,NA
"SH061","early_recovery",1,1,1,0,NA,NA
"SH064","early_recovery",2,0.91960286803318,0.0803971319668202,0.91960286803318,NA,NA
"SH067","early_recovery",2,0.921828020224032,0.0781719797759685,0.921828020224032,NA,NA
"SH068","early_recovery",2,0.91960286803318,0.0803971319668202,0.91960286803318,NA,NA
"SH071","early_recovery",1,0.921828020224032,0.921828020224032,0.0781719797759685,NA,NA
"SH072","early_recovery",2,0.91960286803318,0.0803971319668202,0.91960286803318,NA,NA
"SH073","early_recovery",1,0.921828020224032,0.921828020224032,0.0781719797759685,NA,NA
"SH074","early_recovery",1,0.923473687052997,0.923473687052997,0.0765263129470033,NA,NA
"SH012","mid_recovery",2,0.921828020224032,0.0781719797759685,0.921828020224032,NA,NA
"SH019","mid_recovery",1,1,1,0,NA,NA
"SH032","mid_recovery",1,0.923473687052997,0.923473687052997,0.0765263129470033,NA,NA
"SH035","mid_recovery",2,0.92015002402121,0.0798499759787897,0.92015002402121,NA,NA
"SH055","mid_recovery",2,0.921828020224032,0.0781719797759685,0.921828020224032,NA,NA
"SH058","mid_recovery",1,0.923473687052997,0.923473687052997,0.0765263129470033,NA,NA
"SH060","mid_recovery",2,0.921828020224032,0.0781719797759685,0.921828020224032,NA,NA
"SH061","mid_recovery",1,0.923473687052997,0.923473687052997,0.0765263129470033,NA,NA
"SH064","mid_recovery",2,0.92015002402121,0.0798499759787897,0.92015002402121,NA,NA
"SH067","mid_recovery",2,0.92015002402121,0.0798499759787897,0.92015002402121,NA,NA
"SH068","mid_recovery",2,0.921828020224032,0.0781719797759685,0.921828020224032,NA,NA
"SH071","mid_recovery",1,0.923473687052997,0.923473687052997,0.0765263129470033,NA,NA
"SH072","mid_recovery",2,0.921828020224032,0.0781719797759685,0.921828020224032,NA,NA
"SH073","mid_recovery",2,0.907816374717588,0.092183625282412,0.907816374717588,NA,NA
"SH074","mid_recovery",1,0.923473687052997,0.923473687052997,0.0765263129470033,NA,NA
"SH012","late_recovery",1,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA
"SH019","late_recovery",2,0.343165940897412,0.328660488099771,0.343165940897412,NA,NA
"SH032","late_recovery",1,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA
"SH035","late_recovery",1,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA
"SH055","late_recovery",1,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA
"SH058","late_recovery",2,0.34329256419245,0.328599318610745,0.34329256419245,NA,NA
"SH060","late_recovery",2,0.343290566220774,0.328599866957503,0.343290566220774,NA,NA
"SH061","late_recovery",2,0.343042607553636,0.328720049255375,0.343042607553636,NA,NA
"SH064","late_recovery",1,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA
"SH067","late_recovery",2,0.343276383256252,0.328605942691951,0.343276383256252,NA,NA
"SH068","late_recovery",1,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA
"SH071","late_recovery",2,0.343165940897412,0.328660488099771,0.343165940897412,NA,NA
"SH072","late_recovery",2,0.343228269269978,0.328630171774408,0.343228269269978,NA,NA
"SH073","late_recovery",2,0.343290566220774,0.328599866957503,0.343290566220774,NA,NA
"SH074","late_recovery",2,0.343164016592146,0.328661007590054,0.343164016592146,NA,NA
