"day","stat_type","rhr_type","n_diabetes_surgery1","n_no_diabetes_surgery0","mean_diabetes_surgery1","mean_no_diabetes_surgery0","sd_diabetes_surgery1","sd_no_diabetes_surgery0","p_value","cohens_d","significant","p_adjusted","significant_adjusted"
7,"median","rhr_1",14,18,78.7142857142857,62.1388888888889,12.0730378015743,5.76960992553313,0.000175449619836561,1.7518456699846,TRUE,0.000370393641877185,TRUE
8,"median","rhr_1",14,21,77.3571428571429,65.0238095238095,8.23320801909646,8.69838518127961,0.000204528105488576,1.45629311098595,TRUE,0.000388603400428294,TRUE
9,"median","rhr_1",14,21,78,64.2857142857143,11.2796617516116,11.0142764498757,0.00138136158497528,1.23022805692072,TRUE,0.00159065879482002,TRUE
10,"median","rhr_1",13,21,75.6923076923077,64.7142857142857,7.12255356110217,11.2922223549789,0.00148748287664649,1.16286780993374,TRUE,0.00166248086213431,TRUE
11,"median","rhr_1",13,20,76.2307692307692,63.75,8.09479098097295,10.6468428727907,0.000632077210416844,1.31969739760479,TRUE,0.000889590147994077,TRUE
12,"median","rhr_1",12,20,75.4166666666667,63.575,9.04994558831793,9.22992130889647,0.00162509056504868,1.29553380639435,TRUE,0.00176438404205286,TRUE
13,"median","rhr_1",13,19,76.3076923076923,64.5789473684211,8.7310233782054,9.60506688896649,0.00129483294008007,1.27785609916404,TRUE,0.00153761411634508,TRUE
14,"median","rhr_1",11,21,77.3636363636364,63.5952380952381,9.72905676078341,10.485250411434,0.00125982934495345,1.36129072930343,TRUE,0.00153761411634508,TRUE
15,"median","rhr_1",11,22,77.3181818181818,66.5,9.99067747270606,11.5665774663776,0.0106795063771611,1.00099857323787,TRUE,0.0112728122870034,TRUE
16,"median","rhr_1",11,21,77.1818181818182,67.8571428571429,10.1667908586553,14.847678991296,0.0459001312198917,0.732822432482682,TRUE,0.0459001312198917,TRUE
17,"median","rhr_1",11,21,77.6363636363636,63.0952380952381,9.67752785862926,8.14803511225106,0.000498016495273715,1.62551857655056,TRUE,0.000788526117516715,TRUE
18,"median","rhr_1",11,21,76.9090909090909,63.1428571428571,8.88205545416764,7.49190038832414,0.000371892145989154,1.67545173498713,TRUE,0.000614430502069037,TRUE
19,"median","rhr_1",12,22,79.3333333333333,62.5681818181818,10.5858682242226,7.86537840724637,0.000145113640449504,1.7978015262153,TRUE,0.000324371666887128,TRUE
20,"median","rhr_1",13,21,76.8461538461538,64.7142857142857,8.39490077215681,10.4887695042977,0.000836630211875028,1.27707892207163,TRUE,0.00113542671611611,TRUE
21,"median","rhr_1",14,22,78.7857142857143,62.5454545454545,8.5501108533396,8.72722763336113,6.66839027801517e-06,1.87985047199681,TRUE,5.06797661129153e-05,TRUE
22,"median","rhr_1",14,22,80.6428571428571,64.3181818181818,13.1184376582506,9.7657631483735,0.000594451244249995,1.41165073638225,TRUE,0.000868813356980761,TRUE
23,"median","rhr_1",14,22,79.7857142857143,62.9545454545455,10.474721009162,9.50928004248518,4.82692374861992e-05,1.68250209498971,TRUE,0.000152852585372964,TRUE
24,"median","rhr_1",14,22,80.0714285714286,64.1363636363636,11.5855632027655,9.2994902806831,0.000236796485722878,1.5169175220869,TRUE,0.000409012111703154,TRUE
25,"median","rhr_1",13,20,80.9230769230769,62.45,11.3685350746519,6.76465271213456,5.47223383921175e-05,1.97483176794204,TRUE,0.00015496075279661,TRUE
26,"median","rhr_1",14,20,80.4642857142857,63.6,10.6490597015639,7.74868409881045,4.3582391656836e-05,1.81093384512371,TRUE,0.000150557352996343,TRUE
27,"median","rhr_1",13,20,79.3076923076923,63.15,9.9279455359154,8.4059815795533,7.07555358466111e-05,1.75655820969276,TRUE,0.000179247357478081,TRUE
28,"median","rhr_1",13,20,79.7692307692308,62.95,11.1889368437,10.049744694322,0.000199939127525173,1.58155659634364,TRUE,0.000388603400428294,TRUE
29,"median","rhr_1",11,20,79.8181818181818,63.95,11.7457922833514,6.21945165970188,0.0010711394715264,1.688461749695,TRUE,0.00135677666393344,TRUE
30,"median","rhr_1",13,20,78.7692307692308,62.15,10.0925207138244,8.16458978245628,5.70908036619089e-05,1.81050961001651,TRUE,0.00015496075279661,TRUE
-7,"median","rhr_50",11,8,87.2272727272727,78.75,8.09741821929569,5.84929788216378,0.0168607661606279,1.20017350048103,TRUE,0.0200221598157456,TRUE
-6,"median","rhr_50",12,12,88.0833333333333,78.4583333333333,9.25112605758528,5.98277198345889,0.00699372428737813,1.23551415736226,TRUE,0.0106304609168148,TRUE
-3,"median","rhr_50",14,17,85.8571428571429,78.6470588235294,9.78112108453472,7.43674304106465,0.032491748840634,0.829854817411549,TRUE,0.0352767558841169,TRUE
-2,"median","rhr_50",14,16,86.0714285714286,74.8125,9.72082843663571,7.31408458614838,0.0016545858331579,1.30886658213199,TRUE,0.00349301453666668,TRUE
-1,"median","rhr_50",15,17,84.1666666666667,76.0588235294118,8.89957195332343,7.34396510949036,0.00953206923739103,0.993738806474234,TRUE,0.0134155048526244,TRUE
0,"median","rhr_50",15,17,85.1,74.6764705882353,7.9959811334016,7.63818772777325,0.000765678785005875,1.33308025142064,TRUE,0.00242464948585194,TRUE
1,"median","rhr_50",15,20,86.1333333333333,75.175,9.00687568049041,6.99111277943196,0.000600984068684347,1.35921675074921,TRUE,0.00241050528565165,TRUE
2,"median","rhr_50",15,18,85.8,72.4166666666667,11.5585466214399,6.8476058503942,0.00069777784584653,1.40881210346532,TRUE,0.00241050528565165,TRUE
3,"median","rhr_50",15,19,84.8,73.3157894736842,6.71033318312671,7.01033072273379,3.28392266298176e-05,1.67360216690233,TRUE,0.000696248767052803,TRUE
4,"median","rhr_50",15,19,84.7666666666667,73,7.40382783880519,6.2893207547044,3.66446719501475e-05,1.71295659200726,TRUE,0.000696248767052803,TRUE
5,"median","rhr_50",14,19,87.0357142857143,75.6842105263158,9.48777408789107,9.77981272019589,0.00226321802592879,1.17816519337099,TRUE,0.00430011424926471,TRUE
6,"median","rhr_50",13,18,85.8846153846154,74.7222222222222,8.45121748170504,8.58730633349943,0.00128582718796488,1.31021175925092,TRUE,0.00287420194956855,TRUE
7,"median","rhr_50",14,18,87.25,74.1666666666667,8.14472457861765,8.2426437791881,0.000111507764340925,1.59672980920907,TRUE,0.000847459008991032,TRUE
8,"median","rhr_50",14,21,85,74.9047619047619,8.19709141661283,7.15300469666253,0.000917582144232417,1.31230006875923,TRUE,0.0024905801057737,TRUE
9,"median","rhr_50",14,21,85.5,75.4761904761905,7.42915255546066,8.51098729654232,0.000879439215383681,1.25479493955979,TRUE,0.0024905801057737,TRUE
10,"median","rhr_50",13,21,84.8461538461538,76.9761904761905,7.44811110110201,9.71915144248225,0.0124122310463303,0.908938222303994,TRUE,0.0157221593253517,TRUE
11,"median","rhr_50",13,19,85.9230769230769,75.2368421052632,9.73577199867871,8.90750061753924,0.00422553218984736,1.14526075229368,TRUE,0.00698131405279128,TRUE
12,"median","rhr_50",12,20,85.3333333333333,74.675,9.71721371712295,8.25302974670515,0.00469055828158019,1.18230226229902,TRUE,0.00742671727916863,TRUE
13,"median","rhr_50",13,20,86.1538461538462,76.475,10.5975323687966,9.32099356574349,0.013080318988266,0.969853931065311,TRUE,0.0160339394049713,TRUE
14,"median","rhr_50",11,21,85.1818181818182,74.8095238095238,9.88754956314437,9.61571134976008,0.0100314282089446,1.06354389152501,TRUE,0.0136140811407105,TRUE
15,"median","rhr_50",11,21,86.5,77.6428571428571,10.3416633091587,10.1182296588174,0.0311347927345393,0.865753772232495,TRUE,0.034797709526838,TRUE
16,"median","rhr_50",11,21,85.3181818181818,76.5238095238095,10.6870780086812,10.036777608471,0.0357601467598693,0.848302160759114,TRUE,0.037746821579862,TRUE
17,"median","rhr_50",11,21,85.4545454545455,75.1190476190476,12.1273545042902,8.89649476184969,0.0239942985632088,0.971808216722334,TRUE,0.0276297983455132,TRUE
18,"median","rhr_50",10,21,83.15,74.0476190476191,6.67520286832792,7.70374058802729,0.00296813987920145,1.26284425182053,TRUE,0.00537091978141215,TRUE
19,"median","rhr_50",12,22,86.9166666666667,75.1590909090909,7.94822259528773,7.4184235965607,0.000371462385087973,1.52936351250987,TRUE,0.00184901493060228,TRUE
20,"median","rhr_50",13,21,87.4230769230769,75.1666666666667,8.2533986783379,7.8490976126771,0.000243797447878288,1.52181979445575,TRUE,0.00154405050322916,TRUE
21,"median","rhr_50",14,22,88.3214285714286,74.3863636363636,9.40459614079353,6.99478005743912,9.17975015703663e-05,1.6814064457771,TRUE,0.000847459008991032,TRUE
22,"median","rhr_50",14,22,88.1785714285714,76.7954545454545,10.7642698542217,9.09691089759529,0.00311240567593628,1.14224983439526,TRUE,0.00537597344025357,TRUE
23,"median","rhr_50",14,22,87.5357142857143,76.4545454545455,12.0167579873888,9.19486022435657,0.00736308839320919,1.03569579206243,TRUE,0.0107614368823827,TRUE
24,"median","rhr_50",14,22,89.0357142857143,74.1136363636364,11.3552161611276,9.17804292109554,0.000389266301179426,1.44535228964462,TRUE,0.00184901493060228,TRUE
25,"median","rhr_50",13,20,89.6538461538462,75.75,11.5296440668258,6.64811013905851,0.00102525157300814,1.47741946219668,TRUE,0.00259730398495396,TRUE
26,"median","rhr_50",14,20,90.1785714285714,76.625,9.28523878748734,6.48657520535582,0.000109102105446291,1.69227178889155,TRUE,0.000847459008991032,TRUE
27,"median","rhr_50",12,20,85.5416666666667,75.925,10.2057433325406,7.97739404752415,0.0115950642599272,1.04990194975427,TRUE,0.0151935324785253,TRUE
28,"median","rhr_50",13,19,89.7307692307692,75.3421052631579,10.9556214349365,8.76871432293201,0.000683532002983087,1.45009005585977,TRUE,0.00241050528565165,TRUE
29,"median","rhr_50",11,20,87.5,74.95,10.0970292660762,7.25276716701614,0.00225033498949721,1.42764596278704,TRUE,0.00430011424926471,TRUE
30,"median","rhr_50",13,20,87.1538461538462,75.6,9.43262206252106,7.37813269772665,0.00119627601412099,1.36442617307278,TRUE,0.00284115553353734,TRUE
-7,"min","rhr_1",11,8,58.2727272727273,50.25,9.19881415282328,6.60627407415535,0.0409017188421037,1.0018198902303,TRUE,0.0420071707027011,TRUE
-6,"min","rhr_1",12,14,63.75,55.3571428571429,8.41130192063036,7.82114631434099,0.0153974502973693,1.03340120778214,TRUE,0.0167172317514295,TRUE
-5,"min","rhr_1",14,15,60.7857142857143,51.6,9.83070990024918,8.23581030795218,0.0116626179642928,1.0129376141782,TRUE,0.0134296812922159,TRUE
-4,"min","rhr_1",15,17,65.3333333333333,52.9411764705882,7.60325744727375,10.4071525178318,0.0005591223439335,1.35973131352462,TRUE,0.0012835159023245,TRUE
-3,"min","rhr_1",14,18,64.2857142857143,51.2777777777778,8.20345678947011,6.95198283653499,6.7612000413089e-05,1.71078018665727,TRUE,0.000367036573671055,TRUE
-2,"min","rhr_1",14,16,60.8571428571429,49.875,9.63053751081697,6.55108133567785,0.00155299864034494,1.33342903226747,TRUE,0.00268245219695945,TRUE
-1,"min","rhr_1",15,17,62.1333333333333,49.6470588235294,8.33123783177049,6.76333106234077,8.5410429817267e-05,1.64555276113297,TRUE,0.000405699541632018,TRUE
0,"min","rhr_1",15,17,62.4,47.3529411764706,8.95065839557547,7.25380224839522,1.87604755390666e-05,1.84705108603054,TRUE,0.000142579614096906,TRUE
1,"min","rhr_1",15,20,60.0666666666667,50.05,8.38763261906367,5.96899885813535,0.000613518456639697,1.37601617874853,TRUE,0.0012835159023245,TRUE
2,"min","rhr_1",15,19,62.7333333333333,48.5789473684211,7.95942089302865,5.67955191379747,4.99263413693703e-06,2.04717549641262,TRUE,8.92639496133309e-05,TRUE
3,"min","rhr_1",15,19,59.0666666666667,47.6842105263158,12.1858622220686,6.61691965577595,0.00385939071683369,1.1608743349415,TRUE,0.00509683871707303,TRUE
4,"min","rhr_1",15,19,61.8666666666667,48.2105263157895,11.2558979248765,7.07561498990583,0.000455785449490644,1.45261828520732,TRUE,0.00127737693230531,TRUE
5,"min","rhr_1",15,19,60.9333333333333,48.5789473684211,9.9747299760564,4.48845171862295,0.000289634540888239,1.59733259052672,TRUE,0.00110061125537531,TRUE
6,"min","rhr_1",14,19,58.7857142857143,49.3157894736842,12.7772548600332,5.39601325650035,0.018765743987231,0.965577162878418,TRUE,0.019808285319855,TRUE
7,"min","rhr_1",14,18,63.4285714285714,49.3333333333333,11.7061081078626,5.92104919160547,0.000641757951162249,1.5195232078708,TRUE,0.0012835159023245,TRUE
8,"min","rhr_1",14,21,60.7857142857143,51.7142857142857,10.0550681551343,8.06934233468166,0.00946517506240978,0.995063432848801,TRUE,0.0112398953866116,TRUE
9,"min","rhr_1",14,21,65.0714285714286,50.0952380952381,7.65068408921497,10.2854497320475,2.32863262856919e-05,1.65221511006803,TRUE,0.000147480066476049,TRUE
10,"min","rhr_1",13,21,62.3076923076923,50.7142857142857,7.37546174130379,10.5410761174695,0.000686298145916569,1.27441738443938,TRUE,0.00130396647724148,TRUE
11,"min","rhr_1",13,20,60.3846153846154,51.3,8.89324145572038,10.8000974654471,0.0134439403418315,0.918313130114299,TRUE,0.015025580382047,TRUE
12,"min","rhr_1",12,20,62.75,49.95,9.94644751566197,10.2980580693643,0.00195005111669991,1.26434995368883,TRUE,0.00308758093477486,TRUE
13,"min","rhr_1",13,19,61,50.3157894736842,8.93495010245347,9.92780960276596,0.003664332546975,1.13127037995893,TRUE,0.00509683871707303,TRUE
14,"min","rhr_1",11,21,62.9090909090909,49.8571428571429,11.0041314555447,10.1748990868987,0.0040238200397945,1.23159133626546,TRUE,0.00509683871707303,TRUE
15,"min","rhr_1",11,22,64.9090909090909,53,9.7719450004034,11.0539801063,0.00449334116709083,1.14151852046959,TRUE,0.00550796659191779,TRUE
16,"min","rhr_1",11,21,65.2727272727273,51.3809523809524,9.90041321451695,10.1610835567679,0.0012276758514085,1.38480219154524,TRUE,0.00222150868350109,TRUE
17,"min","rhr_1",11,21,63.4545454545455,48.4761904761905,11.9529380184425,6.99727838247877,0.0019208828593667,1.52938071664118,TRUE,0.00308758093477486,TRUE
18,"min","rhr_1",11,21,63.6363636363636,48.6190476190476,9.37307556005741,6.56868472737268,0.000250116284737916,1.85553043456592,TRUE,0.00105604653556009,TRUE
19,"min","rhr_1",12,22,64.0833333333333,48.8181818181818,10.866615541802,7.45549566322827,0.000455884948909655,1.63816080089214,TRUE,0.00127737693230531,TRUE
20,"min","rhr_1",13,21,57.3076923076923,49.9047619047619,10.4752455451302,9.3429372357132,0.0481215867997816,0.745868273571453,TRUE,0.0481215867997816,TRUE
21,"min","rhr_1",14,22,60.3571428571429,49.2272727272727,10.39679790096,9.18555708024608,0.0030700565209422,1.13455611172345,TRUE,0.00466648591183215,TRUE
22,"min","rhr_1",14,22,64.3571428571429,48.6363636363636,8.7407722142325,9.0477329680684,1.56553732969436e-05,1.76725800875612,TRUE,0.000142579614096906,TRUE
23,"min","rhr_1",14,22,61.2142857142857,49.9090909090909,10.5770329664621,9.89424599937276,0.00351100543013231,1.10387942383412,TRUE,0.00509683871707303,TRUE
24,"min","rhr_1",14,22,63.4285714285714,51.8181818181818,8.37316488013285,9.02713561929683,0.000470612554007219,1.33356296611101,TRUE,0.00127737693230531,TRUE
25,"min","rhr_1",13,20,60.7692307692308,49.85,10.5447763225356,7.21310941054002,0.00397569865047989,1.20870045587095,TRUE,0.00509683871707303,TRUE
26,"min","rhr_1",14,20,64.6428571428571,48.8,8.64342473842349,6.81793300981432,7.04715391684192e-06,2.03521236624454,TRUE,8.92639496133309e-05,TRUE
27,"min","rhr_1",13,20,63.6923076923077,50.55,9.54275130997882,8.67831538345645,0.000521210681649959,1.44091925263726,TRUE,0.0012835159023245,TRUE
28,"min","rhr_1",13,20,64.4615384615385,50.1,11.0349096402839,7.95315230452349,0.000613805875423156,1.49315344100613,TRUE,0.0012835159023245,TRUE
29,"min","rhr_1",11,20,67.0909090909091,51.2,10.2318575581812,6.39572225459289,0.00033298201556871,1.862467753835,TRUE,0.00115030150832827,TRUE
30,"min","rhr_1",13,20,61.8461538461538,48.85,5.7568242669918,6.50728336881876,1.75035382549645e-06,2.11542347053973,TRUE,6.6513445368865e-05,TRUE
-7,"min","rhr_50",11,8,69.0909090909091,59.125,6.5185051270141,7.86379588457672,0.0114662412694349,1.37983421560625,TRUE,0.0139117620685798,TRUE
-6,"min","rhr_50",12,12,73.5833333333333,61.9166666666667,8.17377550833188,8.0843095318067,0.0019508561827122,1.43516164418328,TRUE,0.00322315369317668,TRUE
-5,"min","rhr_50",14,15,70.2142857142857,62.9333333333333,8.20111222690202,9.85224170768596,0.0392273474208751,0.803251396084383,TRUE,0.0402875459998176,TRUE
-4,"min","rhr_50",15,16,72,61.375,8.13282590142302,13.1447074266921,0.0115262857447597,0.972102493787608,TRUE,0.0139117620685798,TRUE
-3,"min","rhr_50",14,17,70.7857142857143,59.0588235294118,8.65739853827635,8.28757042379802,0.00068800788941423,1.38378521417472,TRUE,0.00186744998555291,TRUE
-2,"min","rhr_50",14,16,69.5714285714286,56.625,10.5590958653904,7.91517529812196,0.000977681145145268,1.38742683185798,TRUE,0.00188643531626494,TRUE
-1,"min","rhr_50",15,17,71.5333333333333,57.6470588235294,6.98842580543682,7.37344200891439,6.36228536891059e-06,1.93307548522342,TRUE,0.000185194441059837,TRUE
0,"min","rhr_50",15,17,68.9333333333333,55.5294117647059,7.3140438948121,6.78341402852229,9.74707584525457e-06,1.90026266142877,TRUE,0.000185194441059837,TRUE
1,"min","rhr_50",15,20,70.6666666666667,57.8,11.0108171921114,8.66693656799703,0.000922462237183835,1.29855784067709,TRUE,0.00188643531626494,TRUE
2,"min","rhr_50",15,18,67.2666666666667,56.5,10.5252530791878,7.23756540151289,0.0026171760210965,1.19202405121824,TRUE,0.00397810755206668,TRUE
3,"min","rhr_50",15,19,67,56.3684210526316,12.1420167776433,6.83301240153508,0.00635548864575092,1.0791433967204,TRUE,0.0086253060192334,TRUE
4,"min","rhr_50",15,19,67.7333333333333,55.5263157894737,8.48920883632077,7.11312106097388,0.000124776242984266,1.55871780382876,TRUE,0.000592687154175263,TRUE
5,"min","rhr_50",14,19,67.7857142857143,55.8421052631579,10.8214784389378,6.8901149635203,0.00163035564191695,1.31663252865479,TRUE,0.00281606883603837,TRUE
6,"min","rhr_50",13,18,68.5384615384615,57.6666666666667,12.6531641932982,6.6774422718671,0.0117151680577514,1.07465010721392,TRUE,0.0139117620685798,TRUE
7,"min","rhr_50",14,18,72.2142857142857,56.2777777777778,10.34912535456,7.42654662486151,6.67341478227819e-05,1.7693148182393,TRUE,0.000426639695664619,TRUE
9,"min","rhr_50",14,21,72,57.9047619047619,8.1335014694685,8.17254404640784,2.64904660001263e-05,1.72883090236702,TRUE,0.000295225277316303,TRUE
10,"min","rhr_50",13,21,70.3846153846154,58.1904761904762,7.10092085035997,12.5841926543543,0.00104250372740957,1.1934837715663,TRUE,0.00188643531626494,TRUE
11,"min","rhr_50",13,19,72.6153846153846,59.3684210526316,11.5219967998785,10.2426696081517,0.00275087536680996,1.21519326117871,TRUE,0.00402051015149148,TRUE
12,"min","rhr_50",12,20,71.75,58.4,12.1664591098942,10.2669628574272,0.00463328845127316,1.18594476938058,TRUE,0.00652092448697704,TRUE
13,"min","rhr_50",13,20,71.3846153846154,58.1,9.74284747510074,10.2951189252097,0.000878571804549458,1.32544114954775,TRUE,0.00188643531626494,TRUE
14,"min","rhr_50",11,21,71.9090909090909,56.6666666666667,10.2024952384654,7.79957263786506,0.000491545086176174,1.67852105801261,TRUE,0.00155655943955788,TRUE
15,"min","rhr_50",11,21,68.5454545454545,59.7142857142857,9.38470709573438,10.3157300136387,0.0229974150884239,0.895545966568492,TRUE,0.0242750492600031,TRUE
16,"min","rhr_50",11,21,71.1818181818182,61.4761904761905,10.9162097984436,8.73852989706534,0.0207178176871647,0.98160526233044,TRUE,0.0224936306317788,TRUE
17,"min","rhr_50",11,21,71.5454545454545,58.6666666666667,12.1438349491718,8.68523651568185,0.00674244335086458,1.2199135344448,TRUE,0.00883492577009841,TRUE
18,"min","rhr_50",10,21,68.5,55.3809523809524,7.3824115301167,9.46824265888972,0.000350510287042544,1.54530272206546,TRUE,0.00121085371887424,TRUE
19,"min","rhr_50",12,22,72.75,57.2727272727273,9.86384582936364,7.75936802889206,0.000165084154360728,1.74407307660407,TRUE,0.000697021985078631,TRUE
20,"min","rhr_50",13,21,70.2307692307692,57,8.15632521578444,9.61249187255833,0.000184404012054304,1.48423649680149,TRUE,0.000700735245806357,TRUE
21,"min","rhr_50",14,22,69.2857142857143,56.1818181818182,8.65961956375746,7.99783520493939,0.000106399133370046,1.57209693191786,TRUE,0.000577595295437392,TRUE
22,"min","rhr_50",14,22,72.5,57.0454545454545,12.5314987746263,11.0344796098294,0.00087004211606652,1.30895962198739,TRUE,0.00188643531626494,TRUE
23,"min","rhr_50",14,22,67.7857142857143,59.4090909090909,10.3565554967973,8.45525528836013,0.018226186610374,0.88605660582329,TRUE,0.0203704438586533,TRUE
24,"min","rhr_50",14,22,70.0714285714286,56.4090909090909,8.36167342208379,8.99554964523644,6.73641624733609e-05,1.57320513610764,TRUE,0.000426639695664619,TRUE
25,"min","rhr_50",13,20,69.6153846153846,57,9.50910494857833,7.8001349515991,0.000613094747722636,1.45059443219207,TRUE,0.00179212310872771,TRUE
26,"min","rhr_50",14,20,73,58.2,12.4406282304886,7.97760021956214,0.000817521860189437,1.41624739972914,TRUE,0.00188643531626494,TRUE
27,"min","rhr_50",12,20,72.5,57.45,8.16310992430971,7.13387028639839,3.10763449806634e-05,1.96326967545669,TRUE,0.000295225277316303,TRUE
28,"min","rhr_50",13,19,73.6153846153846,59.7894736842105,12.2238732373613,9.68721349321661,0.00252587658817549,1.25362826533511,TRUE,0.00397810755206668,TRUE
29,"min","rhr_50",11,20,72.1818181818182,59.5,13.7245632485568,8.40112774384612,0.0142698050585309,1.11453774714197,TRUE,0.0164318967340658,TRUE
30,"min","rhr_50",13,20,71.0769230769231,56.8,11.736421505024,7.42400090744096,0.00100783886748806,1.45388225248132,TRUE,0.00188643531626494,TRUE
0,"sd","rhr_50",15,17,7.03523035394068,9.27025678342943,1.38032958223039,1.76021915774232,0.00036883334552125,-1.41303475343528,TRUE,0.0140156671298075,TRUE
14,"sd","rhr_50",11,21,6.08230798815957,8.40656042629281,1.49300307607626,2.25128766212981,0.00162098628474213,-1.21678984365766,TRUE,0.020532492940067,TRUE
15,"sd","rhr_50",11,21,6.69924755047186,9.33150230871312,1.27081152962684,2.82198758212571,0.00106011703312103,-1.2027973033805,TRUE,0.0201422236292995,TRUE
16,"sd","rhr_50",11,21,6.1469103266926,8.96381127776844,2.21525114269858,2.71968942887946,0.00424898112762825,-1.13569721846044,TRUE,0.0403653207124684,TRUE
