"day","stat_type","rhr_type","n_diabetes_surgery1","n_no_diabetes_surgery0","mean_diabetes_surgery1","mean_no_diabetes_surgery0","sd_diabetes_surgery1","sd_no_diabetes_surgery0","p_value","cohens_d","significant","p_adjusted","significant_adjusted"
13,"median","rhr_50",13,20,86.1538461538462,76.475,10.5975323687966,9.32099356574349,0.013080318988266,0.969853931065311,TRUE,0.0160339394049713,TRUE
13,"min","rhr_1",13,19,61,50.3157894736842,8.93495010245347,9.92780960276596,0.003664332546975,1.13127037995893,TRUE,0.00509683871707303,TRUE
13,"min","rhr_50",13,20,71.3846153846154,58.1,9.74284747510074,10.2951189252097,0.000878571804549458,1.32544114954775,TRUE,0.00188643531626494,TRUE
13,"sd","rhr_1",13,19,6.89164615553155,9.29333154482648,2.12959976380662,2.0444358083474,0.00383482601275424,-1.15053434553633,TRUE,0.0792268823270182,FALSE
13,"sd","rhr_50",13,20,7.23030378220022,9.15725912406631,2.68412059070966,1.69062529461007,0.032936831693532,-0.859070910012842,TRUE,0.11926123028029,FALSE
13,"skew","rhr_1",13,19,0.967435233389026,1.06963390602992,1.11626497709954,0.726733484801612,0.774491058505488,-0.108507636770024,FALSE,0.99291271242338,FALSE
13,"skew","rhr_50",13,20,0.664604373993604,0.379126797147473,1.09193412484802,0.812796868010984,0.428210062501626,0.296588364073312,FALSE,0.898980656938611,FALSE
14,"cv","rhr_1",11,21,7.67531932149211,12.4662031119803,1.88279189914574,4.436990839534,0.000189848903074784,-1.40568907426156,TRUE,0.000883920232313575,TRUE
14,"cv","rhr_50",11,21,7.13898104624309,11.2496231086587,1.54070072123984,3.03775054127485,1.868031399817e-05,-1.70672710720183,TRUE,0.00035492596596523,TRUE
14,"iqr","rhr_1",11,21,7.45454545454545,10.297619047619,2.58316226217543,4.70479745022238,0.0352044285441559,-0.749113637860131,TRUE,0.21158193337019,FALSE
14,"iqr","rhr_50",11,21,8.36363636363636,11.25,2.44786548947148,2.96753264514478,0.00712844798423571,-1.06110948187211,TRUE,0.0902936744669856,FALSE
14,"kurt","rhr_1",11,21,5.83571859885711,5.84753834792142,2.39959619843178,3.4383465473755,0.991034762253985,-0.00398666965575733,FALSE,0.992762756448868,FALSE
14,"kurt","rhr_50",11,21,3.0833335316169,4.0531557200073,0.575395727109195,2.41181745940212,0.0928726781994203,-0.553149052699518,FALSE,0.866156681855489,FALSE
14,"max","rhr_1",11,21,111.181818181818,103.095238095238,8.17090180846866,11.9243648128727,0.0321433134778276,0.791141976999199,TRUE,0.203574318692908,FALSE
14,"max","rhr_50",11,21,102.636363636364,103.52380952381,11.2895768501103,15.724563738365,0.855701638228873,-0.0648344004914864,FALSE,0.903240618130477,FALSE
14,"mean","rhr_1",11,21,78.235606403329,65.1084546271179,9.35668304207635,9.6757633578188,0.00124742041945302,1.37925593806099,TRUE,0.00148131174810046,TRUE
14,"mean","rhr_50",11,21,85.2661471261809,75.1605837114349,10.0957593066769,9.68264528659415,0.0131050658160176,1.02165568520661,TRUE,0.0165997500336223,TRUE
14,"median","rhr_1",11,21,77.3636363636364,63.5952380952381,9.72905676078341,10.485250411434,0.00125982934495345,1.36129072930343,TRUE,0.00153761411634508,TRUE
14,"median","rhr_50",11,21,85.1818181818182,74.8095238095238,9.88754956314437,9.61571134976008,0.0100314282089446,1.06354389152501,TRUE,0.0136140811407105,TRUE
14,"min","rhr_1",11,21,62.9090909090909,49.8571428571429,11.0041314555447,10.1748990868987,0.0040238200397945,1.23159133626546,TRUE,0.00509683871707303,TRUE
14,"min","rhr_50",11,21,71.9090909090909,56.6666666666667,10.2024952384654,7.79957263786506,0.000491545086176174,1.67852105801261,TRUE,0.00155655943955788,TRUE
14,"sd","rhr_1",11,21,5.90418083063981,7.9139228978986,1.08553717713382,2.61068809157072,0.00474027349075677,-1.00524283651361,TRUE,0.0792268823270182,FALSE
14,"sd","rhr_50",11,21,6.08230798815957,8.40656042629281,1.49300307607626,2.25128766212981,0.00162098628474213,-1.21678984365766,TRUE,0.020532492940067,TRUE
14,"skew","rhr_1",11,21,1.00186765867455,1.08462897255498,0.519517201695,0.705538201974615,0.709331400496295,-0.133583130611572,FALSE,0.99291271242338,FALSE
14,"skew","rhr_50",11,21,0.185550202480195,0.417480474983847,0.405964564471824,0.572475293077447,0.195905347431636,-0.467362436998955,FALSE,0.851654425278102,FALSE
15,"cv","rhr_1",11,21,8.6491650992127,13.3040673398304,2.18242711726738,4.47847675587781,0.000438043208360442,-1.32137756713381,TRUE,0.00128043399366898,TRUE
15,"cv","rhr_50",11,21,7.88015916171478,12.0999037341881,1.84620817956785,3.71203671076394,0.000169772225092251,-1.439435680634,TRUE,0.00146045319689888,TRUE
15,"iqr","rhr_1",11,22,9.59090909090909,11.4886363636364,4.00511037187605,5.87897650264183,0.284924616714228,-0.377276269796349,FALSE,0.454976196479859,FALSE
15,"iqr","rhr_50",11,21,8.70454545454546,12.4285714285714,2.68518663647935,4.46244247662005,0.00634209872801499,-1.01123914444724,TRUE,0.0902936744669856,FALSE
15,"kurt","rhr_1",11,21,5.78259168765996,5.67536129777637,5.73909830652072,3.82179041381505,0.956229938102232,0.0219931825116903,FALSE,0.992762756448868,FALSE
15,"kurt","rhr_50",11,21,5.85893918900779,3.44747752704449,7.25087772711523,1.39287287399045,0.299293234637087,0.461887347953126,FALSE,0.866156681855489,FALSE
15,"max","rhr_1",11,22,111,108.818181818182,15.9874951133691,15.9003934172243,0.715098335807005,0.136842553272881,FALSE,0.876572153569877,FALSE
15,"max","rhr_50",11,21,105.636363636364,105.52380952381,10.8376448296918,10.2889214576604,0.97764032874889,0.0106516284264097,FALSE,0.98451529940131,FALSE
15,"mean","rhr_1",11,22,78.662973962766,68.6215014470449,10.3019529129083,10.9842006844981,0.0172879932491512,0.942990355300965,TRUE,0.0182484373185485,TRUE
15,"mean","rhr_50",11,21,85.9801061325919,77.8400198485902,9.99676165843235,9.88382957051805,0.0399015636084095,0.818884595538787,TRUE,0.0433216976319874,TRUE
15,"median","rhr_1",11,22,77.3181818181818,66.5,9.99067747270606,11.5665774663776,0.0106795063771611,1.00099857323787,TRUE,0.0112728122870034,TRUE
15,"median","rhr_50",11,21,86.5,77.6428571428571,10.3416633091587,10.1182296588174,0.0311347927345393,0.865753772232495,TRUE,0.034797709526838,TRUE
15,"min","rhr_1",11,22,64.9090909090909,53,9.7719450004034,11.0539801063,0.00449334116709083,1.14151852046959,TRUE,0.00550796659191779,TRUE
15,"min","rhr_50",11,21,68.5454545454545,59.7142857142857,9.38470709573438,10.3157300136387,0.0229974150884239,0.895545966568492,TRUE,0.0242750492600031,TRUE
15,"sd","rhr_1",11,21,6.76673501734854,8.81769297610484,1.68140010367022,2.76033630297854,0.0143173048717628,-0.897397893961946,TRUE,0.0792268823270182,FALSE
15,"sd","rhr_50",11,21,6.69924755047186,9.33150230871312,1.27081152962684,2.82198758212571,0.00106011703312103,-1.2027973033805,TRUE,0.0201422236292995,TRUE
15,"skew","rhr_1",11,21,1.10053319134978,1.07332281674347,0.764943211076435,0.642536929171823,0.920842767450657,0.0385199777379993,FALSE,0.99291271242338,FALSE
15,"skew","rhr_50",11,21,0.216814399323984,0.335523051434292,1.20583932985433,0.593816811235468,0.763445845527141,-0.124898817972726,FALSE,0.898980656938611,FALSE
16,"cv","rhr_1",11,21,8.31018162190111,13.8657319791333,2.17559158497546,5.48543940431865,0.000336570944804576,-1.33139668767925,TRUE,0.00116269962750672,TRUE
16,"cv","rhr_50",11,21,7.13271518068043,11.6459299273294,2.33541914065369,3.53229991820388,0.000174426151668823,-1.50728300351203,TRUE,0.00146045319689888,TRUE
16,"iqr","rhr_1",11,21,9.18181818181818,13.6785714285714,2.92636914343293,9.189376630498,0.0501115105350449,-0.659406539788364,FALSE,0.21158193337019,FALSE
16,"iqr","rhr_50",11,21,7.75,11.452380952381,3.13647891751244,3.55547029907705,0.00603461659680986,-1.10435543316511,TRUE,0.0902936744669856,FALSE
16,"kurt","rhr_1",11,21,5.20482722703896,4.38435298797419,4.48268320145528,2.30093580847713,0.579149409638329,0.230281606978004,FALSE,0.903081492114113,FALSE
16,"kurt","rhr_50",11,21,3.55348223200942,3.95406396158226,1.2486396444511,2.13142016935427,0.508426980849966,-0.229333844236995,FALSE,0.914827796639308,FALSE
16,"max","rhr_1",11,21,111.363636363636,105.333333333333,14.9751308994127,15.0410549275419,0.292558122825467,0.401802448922893,FALSE,0.49241206874674,FALSE
16,"max","rhr_50",11,21,104.545454545455,106.47619047619,16.7652237465751,15.377317866322,0.753804246005449,-0.120024019878672,FALSE,0.863212471805892,FALSE
16,"mean","rhr_1",11,21,78.3084076951401,68.805616033724,10.2996883359514,12.8595365685236,0.0321538219038259,0.815680865037594,TRUE,0.0321538219038259,TRUE
16,"mean","rhr_50",11,21,85.5724835493351,77.4144664971855,10.7195242656606,9.19170504060124,0.0459895231174872,0.817037096385422,TRUE,0.0485444966240143,TRUE
16,"median","rhr_1",11,21,77.1818181818182,67.8571428571429,10.1667908586553,14.847678991296,0.0459001312198917,0.732822432482682,TRUE,0.0459001312198917,TRUE
16,"median","rhr_50",11,21,85.3181818181818,76.5238095238095,10.6870780086812,10.036777608471,0.0357601467598693,0.848302160759114,TRUE,0.037746821579862,TRUE
16,"min","rhr_1",11,21,65.2727272727273,51.3809523809524,9.90041321451695,10.1610835567679,0.0012276758514085,1.38480219154524,TRUE,0.00222150868350109,TRUE
16,"min","rhr_50",11,21,71.1818181818182,61.4761904761905,10.9162097984436,8.73852989706534,0.0207178176871647,0.98160526233044,TRUE,0.0224936306317788,TRUE
16,"sd","rhr_1",11,21,6.42930431620053,9.61883118482784,1.6233748879441,5.06217449856162,0.0137060961691305,-0.848492158698203,TRUE,0.0792268823270182,FALSE
16,"sd","rhr_50",11,21,6.1469103266926,8.96381127776844,2.21525114269858,2.71968942887946,0.00424898112762825,-1.13569721846044,TRUE,0.0403653207124684,TRUE
16,"skew","rhr_1",11,21,0.970340330862259,0.897761640876906,0.80830537175116,0.662156606128232,0.800861654205196,0.0982315052225415,FALSE,0.99291271242338,FALSE
16,"skew","rhr_50",11,21,0.260841033621834,0.616700752068294,0.588968688730093,0.653706913968168,0.132234983156346,-0.571955868423088,FALSE,0.851654425278102,FALSE
17,"cv","rhr_1",11,21,8.94854491347425,13.6944849560584,2.62440077330979,3.54376680305484,0.000215334914550642,-1.52203540766111,TRUE,0.000883920232313575,TRUE
17,"cv","rhr_50",11,21,7.87321521435264,11.0984916959488,2.79109022370274,3.4041597732115,0.0083104349007385,-1.03614849124045,TRUE,0.0126318610491225,TRUE
17,"iqr","rhr_1",11,21,8.15909090909091,12.1904761904762,3.11903977065203,4.74993734294514,0.0075009168843614,-1.0033054481683,TRUE,0.21158193337019,FALSE
17,"iqr","rhr_50",11,21,8.77272727272727,11.2619047619048,5.95551692283565,4.10980245151469,0.233796938261324,-0.486493015174243,FALSE,0.407329754851921,FALSE
17,"kurt","rhr_1",11,21,5.95842201247673,5.97318293448974,3.72278365293052,5.30479206815966,0.992762756448868,-0.00322109967494681,FALSE,0.992762756448868,FALSE
17,"kurt","rhr_50",11,21,4.26074472614028,3.34036059690852,2.9120547485136,1.66743403234635,0.349842415624372,0.387888788677789,FALSE,0.886267452915075,FALSE
17,"max","rhr_1",11,21,110.545454545455,106,10.7365137392325,11.1579568022107,0.27438711492457,0.415137939524202,FALSE,0.49241206874674,FALSE
17,"max","rhr_50",11,21,106.545454545455,99.8571428571429,18.1017327146527,11.3282201350685,0.282804549026248,0.442943631507517,FALSE,0.500736234616825,FALSE
17,"mean","rhr_1",11,21,78.9210455983993,65.006546656641,9.79952952812256,7.58126510774865,0.000779279990877303,1.58825190039371,TRUE,0.0010211255052875,TRUE
17,"mean","rhr_50",11,21,86.2234606198537,75.4623645991855,12.5406174564061,8.37274905094436,0.0218151613307431,1.00926429936786,TRUE,0.0243816508990658,TRUE
17,"median","rhr_1",11,21,77.6363636363636,63.0952380952381,9.67752785862926,8.14803511225106,0.000498016495273715,1.62551857655056,TRUE,0.000788526117516715,TRUE
17,"median","rhr_50",11,21,85.4545454545455,75.1190476190476,12.1273545042902,8.89649476184969,0.0239942985632088,0.971808216722334,TRUE,0.0276297983455132,TRUE
17,"min","rhr_1",11,21,63.4545454545455,48.4761904761905,11.9529380184425,6.99727838247877,0.0019208828593667,1.52938071664118,TRUE,0.00308758093477486,TRUE
17,"min","rhr_50",11,21,71.5454545454545,58.6666666666667,12.1438349491718,8.68523651568185,0.00674244335086458,1.2199135344448,TRUE,0.00883492577009841,TRUE
17,"sd","rhr_1",11,21,6.98978076173134,8.87281232440334,1.86849948200902,2.50314740839326,0.0238362264043726,-0.852537744390899,TRUE,0.0823433275787417,FALSE
17,"sd","rhr_50",11,21,6.9117206639577,8.30495301736344,3.04870184916584,2.56442704363355,0.212194795124507,-0.494581873096509,FALSE,0.298690450782183,FALSE
17,"skew","rhr_1",11,21,1.11012198985955,1.0615245980693,0.72312878718044,0.740557659204511,0.859612659799395,0.0663993944733872,FALSE,0.99291271242338,FALSE
17,"skew","rhr_50",11,21,0.426475836626716,0.326171656930203,0.743426633984602,0.506636951372883,0.693836507391993,0.15767471098465,FALSE,0.898980656938611,FALSE
18,"cv","rhr_1",11,21,8.58958863077153,13.9611640939756,2.99145881318381,4.03691017434316,0.000232610587450941,-1.51190656386563,TRUE,0.000883920232313575,TRUE
18,"cv","rhr_50",10,21,8.35849236554377,11.6346815210424,1.64085669771291,3.15150468644589,0.000691983538321969,-1.30400339513658,TRUE,0.00292170827291498,TRUE
18,"iqr","rhr_1",11,21,8.72727272727273,12.7261904761905,4.54072481198562,5.86989393106083,0.0427609196496892,-0.762052344511375,TRUE,0.21158193337019,FALSE
18,"iqr","rhr_50",10,21,8.575,10.797619047619,2.26399965645855,2.83903487960593,0.0283108321260457,-0.865618571451681,TRUE,0.153687374398534,FALSE
18,"kurt","rhr_1",11,21,5.04852055545672,5.69363538367527,2.50913244794589,6.52666811846322,0.69213678467081,-0.13047522279158,FALSE,0.903081492114113,FALSE
18,"kurt","rhr_50",10,21,8.03750029537147,3.92248288308101,11.0242654473613,1.85391030052341,0.270323131212148,0.520572637172613,FALSE,0.866156681855489,FALSE
18,"max","rhr_1",11,21,108.181818181818,107.857142857143,10.1372400762553,17.4048433324914,0.947350902740059,0.0227963831743691,FALSE,0.972954981192493,FALSE
18,"max","rhr_50",10,21,108,102.904761904762,17.4992063312089,14.6044676791205,0.43721315114563,0.316141418101999,FALSE,0.664563989741358,FALSE
18,"mean","rhr_1",11,21,78.4075862202621,64.719582344747,8.82473242268911,7.22707471319612,0.000360964851329602,1.69709284138269,TRUE,0.000623484743205676,TRUE
18,"mean","rhr_50",10,21,83.0633823502429,74.6442030612027,6.4780712506268,7.65043940078693,0.00448497941809815,1.18771797121803,TRUE,0.00710121741198874,TRUE
18,"median","rhr_1",11,21,76.9090909090909,63.1428571428571,8.88205545416764,7.49190038832414,0.000371892145989154,1.67545173498713,TRUE,0.000614430502069037,TRUE
18,"median","rhr_50",10,21,83.15,74.0476190476191,6.67520286832792,7.70374058802729,0.00296813987920145,1.26284425182053,TRUE,0.00537091978141215,TRUE
18,"min","rhr_1",11,21,63.6363636363636,48.6190476190476,9.37307556005741,6.56868472737268,0.000250116284737916,1.85553043456592,TRUE,0.00105604653556009,TRUE
18,"min","rhr_50",10,21,68.5,55.3809523809524,7.3824115301167,9.46824265888972,0.000350510287042544,1.54530272206546,TRUE,0.00121085371887424,TRUE
18,"sd","rhr_1",11,21,6.62617856870668,9.0121845373202,2.23658423964796,3.00228864638261,0.0174549401246476,-0.90130911623415,TRUE,0.0792268823270182,FALSE
18,"sd","rhr_50",10,21,6.92374964263887,8.6524738717612,1.32029318046166,2.45552341859994,0.0166407152845814,-0.876905566032035,TRUE,0.0903353115448705,FALSE
18,"skew","rhr_1",11,21,0.967177987952848,0.946804221217196,0.646540933065545,0.767583340401655,0.937482067468691,0.0287096968148881,FALSE,0.99291271242338,FALSE
18,"skew","rhr_50",10,21,0.686505326022246,0.382363480252774,1.51532228808891,0.6088022329017,0.553904085656573,0.263385916216238,FALSE,0.898980656938611,FALSE
19,"cv","rhr_1",12,22,8.84094996360553,12.6522820247851,2.87085858369786,2.87447638392928,0.00120405753575047,-1.32675686518961,TRUE,0.0021573659392686,TRUE
19,"cv","rhr_50",12,22,8.14525089947185,11.4306869974803,1.92982751059637,3.02532178968706,0.00054501648866766,-1.29480373485943,TRUE,0.00258882832117138,TRUE
19,"iqr","rhr_1",12,22,10.5833333333333,11.0568181818182,6.14163634300314,4.3232014001571,0.81550855274114,-0.0891546357130558,FALSE,0.823953907386925,FALSE
19,"iqr","rhr_50",12,22,9.625,11.2045454545455,3.55556541980955,4.01161732884302,0.24813402182699,-0.416716431653567,FALSE,0.407329754851921,FALSE
19,"kurt","rhr_1",12,22,4.6732374737665,5.34822917760075,3.05032180244498,4.16096697485222,0.59330640125351,-0.185022621999702,FALSE,0.903081492114113,FALSE
19,"kurt","rhr_50",12,22,6.25973551943867,3.47241235970716,8.32293375055931,1.71670222389943,0.274704954655372,0.463851229918725,FALSE,0.866156681855489,FALSE
19,"max","rhr_1",12,22,111.75,102.363636363636,12.4909057827176,14.9460791308383,0.0617783121108016,0.681489432849599,FALSE,0.234757586021046,FALSE
19,"max","rhr_50",12,22,110.333333333333,99.8636363636364,9.01849950564579,8.32835349042485,0.00320486927817884,1.20614624454507,TRUE,0.060892516285398,FALSE
19,"mean","rhr_1",12,22,80.1497152622469,63.9877821788562,10.4804795119234,7.79333689820905,0.000191047380099513,1.75004267011121,TRUE,0.000362990022189074,TRUE
19,"mean","rhr_50",12,22,87.2169770956653,75.0690457584377,8.32411977283954,6.87816950302987,0.000360926297087361,1.59099093548363,TRUE,0.00137151992893197,TRUE
19,"median","rhr_1",12,22,79.3333333333333,62.5681818181818,10.5858682242226,7.86537840724637,0.000145113640449504,1.7978015262153,TRUE,0.000324371666887128,TRUE
19,"median","rhr_50",12,22,86.9166666666667,75.1590909090909,7.94822259528773,7.4184235965607,0.000371462385087973,1.52936351250987,TRUE,0.00184901493060228,TRUE
19,"min","rhr_1",12,22,64.0833333333333,48.8181818181818,10.866615541802,7.45549566322827,0.000455884948909655,1.63816080089214,TRUE,0.00127737693230531,TRUE
19,"min","rhr_50",12,22,72.75,57.2727272727273,9.86384582936364,7.75936802889206,0.000165084154360728,1.74407307660407,TRUE,0.000697021985078631,TRUE
19,"sd","rhr_1",12,22,7.08347865905278,7.99745741271181,2.70966243393525,1.72374245583467,0.30598258481498,-0.402482339428706,FALSE,0.400942697343767,FALSE
19,"sd","rhr_50",12,22,7.04470899174946,8.49361574881388,1.55903266230572,2.02851729057898,0.0277327114403178,-0.800912690578771,TRUE,0.117093670525786,FALSE
19,"skew","rhr_1",12,22,0.737198634146584,1.04550262547671,0.488580506187343,0.626641432525418,0.123809305996418,-0.548712885876277,FALSE,0.608654988468652,FALSE
19,"skew","rhr_50",12,22,0.679166308953093,0.243785094735387,1.30309248916961,0.587342627624205,0.291355461279351,0.43077275368683,FALSE,0.851654425278102,FALSE
20,"cv","rhr_1",13,21,9.82357524522955,12.7983271350203,3.46394750190888,3.96674242907148,0.0290240785149749,-0.798839746491725,TRUE,0.0324386759873249,TRUE
20,"cv","rhr_50",12,21,8.16189632449583,10.8528423076719,1.61629578780582,2.84013398409081,0.0015583109795276,-1.16455310592278,TRUE,0.00438064334744107,TRUE
20,"iqr","rhr_1",13,21,9.34615384615385,11.0119047619048,3.73404726461235,6.20104637867483,0.335631141174493,-0.325443527673042,FALSE,0.454976196479859,FALSE
20,"iqr","rhr_50",13,21,8.92307692307692,10.0714285714286,3.80567642830063,2.55458271683319,0.348274093649628,-0.354312540466428,FALSE,0.459886160107709,FALSE
20,"kurt","rhr_1",13,21,4.48913932308961,6.22695036606617,1.96967494736456,4.87723770365878,0.157202484295895,-0.467235668800843,FALSE,0.903081492114113,FALSE
20,"kurt","rhr_50",12,21,3.603999142656,3.66301731621917,1.45170564712246,0.907812932782476,0.900269585137258,-0.0487472770370497,FALSE,0.924601195546373,FALSE
20,"max","rhr_1",13,21,106.384615384615,106.285714285714,14.1453081829186,17.5987012507823,0.985747603744024,0.00619461732930567,FALSE,0.985747603744024,FALSE
20,"max","rhr_50",13,21,106.769230769231,99.7142857142857,13.7910227210424,14.6155494496199,0.168147386232354,0.496503061368323,FALSE,0.37585886334291,FALSE
20,"mean","rhr_1",13,21,78.1827056057593,66.5049892461338,8.40948461798525,9.66716482050329,0.000890489150840867,1.28890640624778,TRUE,0.00112795292439843,TRUE
20,"mean","rhr_50",13,21,87.6318942101458,75.309948977813,8.18234740231306,7.8661158851274,0.000214616710093613,1.53529388260713,TRUE,0.00117351346070172,TRUE
20,"median","rhr_1",13,21,76.8461538461538,64.7142857142857,8.39490077215681,10.4887695042977,0.000836630211875028,1.27707892207163,TRUE,0.00113542671611611,TRUE
20,"median","rhr_50",13,21,87.4230769230769,75.1666666666667,8.2533986783379,7.8490976126771,0.000243797447878288,1.52181979445575,TRUE,0.00154405050322916,TRUE
20,"min","rhr_1",13,21,57.3076923076923,49.9047619047619,10.4752455451302,9.3429372357132,0.0481215867997816,0.745868273571453,TRUE,0.0481215867997816,TRUE
20,"min","rhr_50",13,21,70.2307692307692,57,8.15632521578444,9.61249187255833,0.000184404012054304,1.48423649680149,TRUE,0.000700735245806357,TRUE
20,"sd","rhr_1",13,21,7.55066035632843,8.40795079625893,2.28943023264273,2.73760494543252,0.333574357924686,-0.339724553958497,FALSE,0.422527520037936,FALSE
20,"sd","rhr_50",12,21,7.2276767252167,8.17328226967025,1.86798209323174,2.51729174687115,0.229264638216719,-0.426613004590493,FALSE,0.3004157328357,FALSE
20,"skew","rhr_1",13,21,0.701947816328041,1.06800193467188,0.677261674707774,0.708024413065063,0.144155128847839,-0.528358577785539,FALSE,0.608654988468652,FALSE
20,"skew","rhr_50",12,21,0.0473345945961617,0.242617216697133,0.563398063951213,0.629515075801116,0.367675509350644,-0.326902872246079,FALSE,0.898980656938611,FALSE
21,"cv","rhr_1",14,22,8.78100944821033,13.2689622580205,1.9347922985328,3.6208094637849,2.98857321121408e-05,-1.54602273672532,TRUE,0.000713524384286441,TRUE
21,"cv","rhr_50",14,22,8.09202567411912,11.276978832293,1.61684212684197,3.04964774513233,0.000266110197429179,-1.30490709590928,TRUE,0.00168536458371814,TRUE
21,"iqr","rhr_1",14,22,8.14285714285714,10.8522727272727,2.34871954828232,5.46561714532044,0.0492782040789187,-0.644100578778251,TRUE,0.21158193337019,FALSE
21,"iqr","rhr_50",14,22,9.35714285714286,10.5113636363636,1.73680267056552,4.15293733737201,0.257260897801213,-0.362616888655231,FALSE,0.407329754851921,FALSE
21,"kurt","rhr_1",14,22,6.58398811742935,9.23914027784317,4.42068550154897,14.7028800792431,0.435043014656467,-0.244573178710786,FALSE,0.903081492114113,FALSE
21,"kurt","rhr_50",14,22,3.45537458159424,3.82651905993636,1.31317633714132,2.56371021437733,0.57163098599026,-0.182220130475509,FALSE,0.914827796639308,FALSE
21,"max","rhr_1",14,22,114.357142857143,109.909090909091,16.2177829408487,26.0364380032312,0.531886169505299,0.205073814307445,FALSE,0.69695429107591,FALSE
21,"max","rhr_50",14,22,107.357142857143,98.8636363636364,10.1648500148392,14.079013272194,0.0435655195358264,0.691715561663408,TRUE,0.158165944144383,FALSE
21,"mean","rhr_1",14,22,79.7262777538489,64.7245911304895,8.5233499719113,8.34914349582311,1.75790684998732e-05,1.77814702994745,TRUE,8.37362745178335e-05,TRUE
21,"mean","rhr_50",14,22,87.9881931635617,74.679856685237,9.27579308203693,6.63587936092934,0.000127114682080007,1.65021855366197,TRUE,0.00117351346070172,TRUE
21,"median","rhr_1",14,22,78.7857142857143,62.5454545454545,8.5501108533396,8.72722763336113,6.66839027801517e-06,1.87985047199681,TRUE,5.06797661129153e-05,TRUE
21,"median","rhr_50",14,22,88.3214285714286,74.3863636363636,9.40459614079353,6.99478005743912,9.17975015703663e-05,1.6814064457771,TRUE,0.000847459008991032,TRUE
21,"min","rhr_1",14,22,60.3571428571429,49.2272727272727,10.39679790096,9.18555708024608,0.0030700565209422,1.13455611172345,TRUE,0.00466648591183215,TRUE
21,"min","rhr_50",14,22,69.2857142857143,56.1818181818182,8.65961956375746,7.99783520493939,0.000106399133370046,1.57209693191786,TRUE,0.000577595295437392,TRUE
21,"sd","rhr_1",14,22,6.91202496563814,8.48842025518919,1.30883203505136,2.17407044260251,0.0103517847516674,-0.878516424060711,TRUE,0.0792268823270182,FALSE
21,"sd","rhr_50",14,22,7.14012535040537,8.42713041870316,1.77563283706364,2.51766566606301,0.0814535750743026,-0.590782395955182,FALSE,0.162707016333766,FALSE
21,"skew","rhr_1",14,22,0.913136414542519,1.3388827809789,0.825817729914637,1.20074157766585,0.21646797371223,-0.413155667179945,FALSE,0.692021178515838,FALSE
21,"skew","rhr_50",14,22,-0.0433335800169208,0.260724211749515,0.66171357473066,0.687537217768623,0.196072071495326,-0.450623588933583,FALSE,0.851654425278102,FALSE
22,"cv","rhr_1",14,22,8.93406119474384,14.7152512548605,2.19154987958664,7.27442136164653,0.001716474657607,-1.07613986260205,TRUE,0.00260904147956265,TRUE
22,"cv","rhr_50",14,22,7.93847832850765,11.7622188603718,2.06615075126717,3.41856184084444,0.0001921648943288,-1.35377847532721,TRUE,0.00146045319689888,TRUE
22,"iqr","rhr_1",14,22,9.60714285714286,13.9659090909091,5.09120120112432,8.80215593671227,0.0686963536014003,-0.606208359601389,FALSE,0.217538453071101,FALSE
22,"iqr","rhr_50",14,22,9.82142857142857,12.3522727272727,2.89633151827208,4.40755512816257,0.0452685079564892,-0.678638813581245,TRUE,0.156382118395144,FALSE
22,"kurt","rhr_1",14,22,4.47227335059565,4.71605669506503,2.02834075566131,3.573300018798,0.79589030230031,-0.0839071284449783,FALSE,0.903081492114113,FALSE
22,"kurt","rhr_50",14,22,3.1638671967586,3.28112209442576,1.11916831369423,1.35153582777769,0.779544114575037,-0.0944991650002861,FALSE,0.914827796639308,FALSE
22,"max","rhr_1",14,22,111.428571428571,106.409090909091,14.0149057227504,21.0026281595992,0.39593284787697,0.281140976303029,FALSE,0.577424993939467,FALSE
22,"max","rhr_50",14,22,107.142857142857,104.090909090909,12.1139280477991,13.5678509752495,0.487477682686277,0.237294229231322,FALSE,0.686079701558463,FALSE
22,"mean","rhr_1",14,22,81.7456694221625,66.3174532235339,12.3253640970212,9.97276536994317,0.000637890056100965,1.37617425989288,TRUE,0.000932300851224487,TRUE
22,"mean","rhr_50",14,22,88.2031037770032,76.8955167130857,10.4317758111107,8.8278667920015,0.00255023873062916,1.17017532715282,TRUE,0.00451916186976455,TRUE
22,"median","rhr_1",14,22,80.6428571428571,64.3181818181818,13.1184376582506,9.7657631483735,0.000594451244249995,1.41165073638225,TRUE,0.000868813356980761,TRUE
22,"median","rhr_50",14,22,88.1785714285714,76.7954545454545,10.7642698542217,9.09691089759529,0.00311240567593628,1.14224983439526,TRUE,0.00537597344025357,TRUE
22,"min","rhr_1",14,22,64.3571428571429,48.6363636363636,8.7407722142325,9.0477329680684,1.56553732969436e-05,1.76725800875612,TRUE,0.000142579614096906,TRUE
22,"min","rhr_50",14,22,72.5,57.0454545454545,12.5314987746263,11.0344796098294,0.00087004211606652,1.30895962198739,TRUE,0.00188643531626494,TRUE
22,"sd","rhr_1",14,22,7.29769133153972,9.83817363963281,2.28404694519467,5.81553918511914,0.0760768812459472,-0.575030548049255,FALSE,0.152153762491894,FALSE
22,"sd","rhr_50",14,22,6.98935507505179,8.93876503499897,1.93111234448496,2.42469114379334,0.0118362524891868,-0.889394425971592,TRUE,0.087411727959881,FALSE
