"day","stat_type","rhr_type","p_value","f_value","significant","p_adjusted","significant_adjusted"
11,"max","rhr_50",0.927747015759831,0.0751526470453729,FALSE,0.927747015759831,FALSE
11,"mean","rhr_1",0.00232440074833869,7.17635050832332,TRUE,0.00276022588865219,TRUE
11,"mean","rhr_50",0.00877877690569617,5.41672582756666,TRUE,0.0129052630887661,TRUE
11,"median","rhr_1",0.00290333226556634,6.86953138108514,TRUE,0.00334323109368245,TRUE
11,"median","rhr_50",0.00623901368171127,5.86525417263511,TRUE,0.00987843832937618,TRUE
11,"min","rhr_1",0.0452985768439679,3.36833943854344,TRUE,0.0478151644464106,TRUE
11,"min","rhr_50",0.0027370718235369,6.98305213896103,TRUE,0.00400033574209239,TRUE
11,"sd","rhr_1",0.0824905518272949,2.67115120308797,FALSE,0.238624649509712,FALSE
11,"sd","rhr_50",0.0877512561993493,2.60538116966655,FALSE,0.215838024533903,FALSE
11,"skew","rhr_1",0.615833592087011,0.491185966607923,FALSE,0.769989457475707,FALSE
11,"skew","rhr_50",0.264189167440969,1.38154251008917,FALSE,0.813179507550999,FALSE
12,"cv","rhr_1",0.0129644531045831,4.91498060139001,TRUE,0.0197059687189664,TRUE
12,"cv","rhr_50",0.0241981075054351,4.1341285154144,TRUE,0.0328402887573762,TRUE
12,"iqr","rhr_1",0.242009945372004,1.47618957755205,FALSE,0.467485455480791,FALSE
12,"iqr","rhr_50",0.0914488540313324,2.55818754100133,FALSE,0.288131440904064,FALSE
12,"kurt","rhr_1",0.937108412710247,0.0650736459793006,FALSE,0.96401901969561,FALSE
12,"kurt","rhr_50",0.404288550671499,0.928795553735766,FALSE,0.733067209948706,FALSE
12,"max","rhr_1",0.715263801350385,0.338242593202492,FALSE,0.890440318193872,FALSE
12,"max","rhr_50",0.508269368510896,0.689626385110789,FALSE,0.754630817143898,FALSE
12,"mean","rhr_1",0.00382531576784167,6.52272719022212,TRUE,0.00427535291699952,TRUE
12,"mean","rhr_50",0.00561536247780568,6.00529636229209,TRUE,0.00921976689935631,TRUE
12,"median","rhr_1",0.00423810971361553,6.38351278878904,TRUE,0.00473671085639382,TRUE
12,"median","rhr_50",0.00511445088930175,6.13022929913247,TRUE,0.00883405153606667,TRUE
12,"min","rhr_1",0.00278693850828927,6.95800529536568,TRUE,0.0042361465325997,TRUE
12,"min","rhr_50",0.00382432111135655,6.5230814825072,TRUE,0.00519015007969817,TRUE
12,"sd","rhr_1",0.12206578864101,2.23099696945566,FALSE,0.244131577282021,FALSE
12,"sd","rhr_50",0.119327227635717,2.2565160421741,FALSE,0.215838024533903,FALSE
12,"skew","rhr_1",0.997819537001518,0.00218297603028458,FALSE,0.997819537001518,FALSE
12,"skew","rhr_50",0.289484984846697,1.28333603489776,FALSE,0.813179507550999,FALSE
13,"cv","rhr_1",0.000424190885336074,9.70959695353211,TRUE,0.00491490158628548,TRUE
13,"cv","rhr_50",0.00337047299011415,6.66576059389983,TRUE,0.0160097467030422,TRUE
13,"iqr","rhr_1",0.0559592927640955,3.12686998708364,FALSE,0.39347584705471,FALSE
13,"iqr","rhr_50",0.021070307207229,4.29208804677258,TRUE,0.174200455574718,FALSE
13,"kurt","rhr_1",0.645234302845689,0.44351774883805,FALSE,0.838533370462522,FALSE
13,"kurt","rhr_50",0.561240247321339,0.5867177950782,FALSE,0.799156791055595,FALSE
13,"max","rhr_1",0.976960287415098,0.0233243740455531,FALSE,0.999813992147471,FALSE
13,"max","rhr_50",0.650316855667772,0.435338758495294,FALSE,0.797162597270172,FALSE
13,"mean","rhr_1",0.00292853640879388,6.88938335406866,TRUE,0.00337225404648993,TRUE
13,"mean","rhr_50",0.0120472652238657,4.99132355953363,TRUE,0.0152454604095915,TRUE
13,"median","rhr_1",0.0021365091302937,7.32924478224305,TRUE,0.00253710459222376,TRUE
13,"median","rhr_50",0.0170747225466473,4.55261405762023,TRUE,0.0209303050571806,TRUE
13,"min","rhr_1",0.00789894709867417,5.5545176907103,TRUE,0.0100053329916539,TRUE
13,"min","rhr_50",0.00137302782601663,7.91750292265781,TRUE,0.00274605565203326,TRUE
13,"sd","rhr_1",0.0100712566260861,5.23872526592953,TRUE,0.238624649509712,FALSE
13,"sd","rhr_50",0.0410385921295978,3.48539630208642,TRUE,0.213913945417322,FALSE
13,"skew","rhr_1",0.543006971747298,0.621108821602024,FALSE,0.769989457475707,FALSE
13,"skew","rhr_50",0.63107519986591,0.466105180462063,FALSE,0.820211137055755,FALSE
14,"cv","rhr_1",0.0110934501082713,5.09629419308803,TRUE,0.0175646293380962,TRUE
14,"cv","rhr_50",0.00240058284352769,7.13163035016939,TRUE,0.0130317354362932,TRUE
14,"iqr","rhr_1",0.285255134180119,1.29787454408502,FALSE,0.492713413583842,FALSE
14,"iqr","rhr_50",0.00737752380422564,5.62236047095332,TRUE,0.174200455574718,FALSE
14,"kurt","rhr_1",0.840062658112128,0.175102275326697,FALSE,0.912068028807454,FALSE
14,"kurt","rhr_50",0.424407332075567,0.877224584739745,FALSE,0.733067209948706,FALSE
14,"max","rhr_1",0.166529422493176,1.88230505641735,FALSE,0.491600540064776,FALSE
