"day","stat_type","rhr_type","n_diabetes","n_non_diabetes","mean_diabetes","mean_non_diabetes","sd_diabetes","sd_non_diabetes","p_value","cohens_d","significant","p_adjusted","significant_adjusted"
18,"iqr","rhr_1",18,21,9.16666666666667,12.7261904761905,3.98895534017145,5.86989393106083,0.0314717320631719,-0.709303413262176,TRUE,0.227991442235931,FALSE
18,"iqr","rhr_50",17,21,9.45588235294118,10.797619047619,2.96230918968532,2.83903487960593,0.166437949936775,-0.46245623879772,FALSE,0.533826943018075,FALSE
18,"kurt","rhr_1",18,21,5.12373802039007,5.69363538367527,2.26243475070115,6.52666811846322,0.710965373458424,-0.116675479761581,FALSE,0.844271380981879,FALSE
18,"kurt","rhr_50",17,21,6.20469145161797,3.92248288308101,8.62061293740807,1.85391030052341,0.298675662321143,0.366028314689598,FALSE,0.727181080741184,FALSE
18,"max","rhr_1",18,21,107.5,107.857142857143,11.0626557815552,17.4048433324914,0.938658221005523,-0.02449084092801,FALSE,0.98455435608024,FALSE
18,"max","rhr_50",17,21,108.294117647059,102.904761904762,15.3491233702545,14.6044676791205,0.279257803101102,0.359735906063062,FALSE,0.4885129694648,FALSE
18,"mean","rhr_1",18,21,74.5809524285355,64.719582344747,8.5541262021435,7.22707471319612,0.000501551530613405,1.24536629578238,TRUE,0.00127059721088729,TRUE
18,"mean","rhr_50",17,21,82.3742579551546,74.6442030612027,6.88076982746666,7.65043940078693,0.00236202486073438,1.06243524936201,TRUE,0.00679374854313994,TRUE
18,"median","rhr_1",18,21,72.8888888888889,63.1428571428571,8.75072359286321,7.49190038832414,0.000757392282874593,1.19646843764592,TRUE,0.00159893926384636,TRUE
18,"median","rhr_50",17,21,82.3823529411765,74.0476190476191,6.89549085400358,7.70374058802729,0.0012192900453575,1.14005866873808,TRUE,0.00522065221626015,TRUE
18,"min","rhr_1",18,21,59.6111111111111,48.6190476190476,9.40674907205327,6.56868472737268,0.000246270723511061,1.35490636897002,TRUE,0.00133689821334576,TRUE
18,"min","rhr_50",17,21,65.4705882352941,55.3809523809524,9.13179642142514,9.46824265888972,0.0020554779051171,1.0847273586903,TRUE,0.00650901336620415,TRUE
18,"sd","rhr_1",18,21,7.29094045945706,9.0121845373202,2.18117208633086,3.00228864638261,0.0459755387230181,-0.655950088169338,TRUE,0.174707047147469,FALSE
18,"sd","rhr_50",17,21,7.75486379314779,8.6524738717612,1.97412828766163,2.45552341859994,0.219679164319738,-0.402901207273605,FALSE,0.783696791884345,FALSE
18,"skew","rhr_1",18,21,1.07101408459,0.946804221217196,0.58860495255133,0.767583340401655,0.571427079762197,0.181600356879347,FALSE,0.999948969295774,FALSE
18,"skew","rhr_50",17,21,0.50532777353682,0.382363480252774,1.20455914301086,0.6088022329017,0.705205615627472,0.128844879263683,FALSE,0.875679938552445,FALSE
19,"cv","rhr_1",20,22,10.487661403669,12.6522820247851,3.60475610018029,2.87447638392928,0.0393339089646628,-0.6639678002538,TRUE,0.0498229513552396,TRUE
19,"cv","rhr_50",20,22,8.70147767104092,11.4306869974803,2.28054758326288,3.02532178968706,0.00197333803056802,-1.01876356273488,TRUE,0.0249956150538616,TRUE
19,"iqr","rhr_1",20,22,9.95,11.0568181818182,5.12450254325134,4.3232014001571,0.456376449062431,-0.233465951400757,FALSE,0.525524395890072,FALSE
19,"iqr","rhr_50",20,22,9.5875,11.2045454545455,3.2999950159452,4.01161732884302,0.160121795695225,-0.440242313002241,FALSE,0.533826943018075,FALSE
19,"kurt","rhr_1",20,22,8.19921296244466,5.34822917760075,8.96555240731664,4.16096697485222,0.204737782774706,0.40791913125506,FALSE,0.591463861106608,FALSE
19,"kurt","rhr_50",20,22,5.30857262111084,3.47241235970716,6.51761264920924,1.71670222389943,0.235016380591741,0.385275775012105,FALSE,0.727181080741184,FALSE
19,"max","rhr_1",20,22,115.85,102.363636363636,22.046064214921,14.9460791308383,0.0280676655461476,0.716077315309859,TRUE,0.213314258150722,FALSE
19,"max","rhr_50",20,22,106.65,99.8636363636364,10.7079655544734,8.32835349042485,0.0288845776316058,0.707485028074928,TRUE,0.121957105555669,FALSE
19,"mean","rhr_1",20,22,75.4080516222905,63.9877821788562,10.5935045269214,7.79333689820905,0.000367686171698893,1.22806250258636,TRUE,0.00107477496342753,TRUE
19,"mean","rhr_50",20,22,83.4155557808599,75.0690457584377,9.17337864125862,6.87816950302987,0.00216535299110717,1.02949194297593,TRUE,0.00679374854313994,TRUE
19,"median","rhr_1",20,22,74.1,62.5681818181818,11.0484578585716,7.86537840724637,0.000479722295554602,1.20249542018571,TRUE,0.00121529648207166,TRUE
19,"median","rhr_50",20,22,83.025,75.1590909090909,9.24587390193736,7.4184235965607,0.00457607680300702,0.938417498414544,TRUE,0.0122451701346488,TRUE
19,"min","rhr_1",20,22,59.85,48.8181818181818,10.3174609279609,7.45549566322827,0.000382637331982831,1.22562739537767,TRUE,0.00161557984614973,TRUE
19,"min","rhr_50",20,22,68.3,57.2727272727273,10.9308833369639,7.75936802889206,0.000685846998597643,1.16337235358308,TRUE,0.00289579843852338,TRUE
19,"sd","rhr_1",20,22,7.82632770168325,7.99745741271181,2.85427595174256,1.72374245583467,0.817802249018599,-0.0725811055070251,FALSE,0.86323570729741,FALSE
19,"sd","rhr_50",20,22,7.15586066407641,8.49361574881388,1.60612642840768,2.02851729057898,0.0222759934793234,-0.731192520876519,TRUE,0.227608344859354,FALSE
19,"skew","rhr_1",20,22,1.32025137029528,1.04550262547671,1.25345832519836,0.626641432525418,0.383941404895771,0.277266861996962,FALSE,0.999948969295774,FALSE
19,"skew","rhr_50",20,22,0.528339720302893,0.243785094735387,1.12312715863737,0.587342627624205,0.319250160636518,0.317508747937041,FALSE,0.863187183053324,FALSE
20,"cv","rhr_1",21,21,10.6943974528396,12.7983271350203,3.13741866290006,3.96674242907148,0.0641907355753592,-0.588313995492771,FALSE,0.076226498495739,FALSE
20,"cv","rhr_50",20,21,9.06997537796975,10.8528423076719,2.01096165139787,2.84013398409081,0.0256118921938785,-0.724529341008726,TRUE,0.0811043252806154,FALSE
20,"iqr","rhr_1",21,21,9.89285714285714,11.0119047619048,3.86132379224683,6.20104637867483,0.48752892114127,-0.216642805132912,FALSE,0.532882944997274,FALSE
20,"iqr","rhr_50",21,21,9.28571428571429,10.0714285714286,3.50114777098678,2.55458271683319,0.411491265266026,-0.256381351909711,FALSE,0.744603241909952,FALSE
20,"kurt","rhr_1",21,21,5.01452318017834,6.22695036606617,3.13761466281253,4.87723770365878,0.344774360265504,-0.295660864663395,FALSE,0.591463861106608,FALSE
20,"kurt","rhr_50",20,21,5.30290908480522,3.66301731621917,8.16926169160491,0.907812932782476,0.38303600876419,0.282151442443168,FALSE,0.76607201752838,FALSE
20,"max","rhr_1",21,21,106.380952380952,106.285714285714,13.8509067951387,17.5987012507823,0.98455435608024,0.00601400004833525,FALSE,0.98455435608024,FALSE
20,"max","rhr_50",21,21,108.142857142857,99.7142857142857,19.3630723654221,14.6155494496199,0.119820732038059,0.4913375125445,FALSE,0.286187889149084,FALSE
20,"mean","rhr_1",21,21,74.1309087503084,66.5049892461338,8.80044442568926,9.66716482050329,0.0108541574467858,0.824961672701744,TRUE,0.0126207186079324,TRUE
20,"mean","rhr_50",21,21,83.7484365381198,75.309948977813,9.02424512262189,7.8661158851274,0.00250295998957787,0.996866848176964,TRUE,0.00679374854313994,TRUE
20,"median","rhr_1",21,21,72.5952380952381,64.7142857142857,8.82555812345464,10.4887695042977,0.0120326819857017,0.813064142033786,TRUE,0.0134482916310784,TRUE
20,"median","rhr_50",21,21,83.5952380952381,75.1666666666667,9.19051011590087,7.8490976126771,0.00276075638516971,0.986240406426796,TRUE,0.0104908742636449,TRUE
20,"min","rhr_1",21,21,55.6666666666667,49.9047619047619,9.05722547656474,9.3429372357132,0.0491395454131268,0.62621296940233,TRUE,0.0533058186317235,FALSE
20,"min","rhr_50",21,21,66.8571428571429,57,8.22973702062049,9.61249187255833,0.000965967768776895,1.10161954851021,TRUE,0.00333697956486564,TRUE
20,"sd","rhr_1",21,21,7.79822105514297,8.40795079625893,2.03368890437839,2.73760494543252,0.417864997766658,-0.252845707702027,FALSE,0.496214684847906,FALSE
20,"sd","rhr_50",20,21,7.59699827683892,8.17328226967025,1.87534976043283,2.51729174687115,0.40971091258463,-0.259628287332573,FALSE,0.913549626988304,FALSE
20,"skew","rhr_1",21,21,0.891728028609489,1.06800193467188,0.733351986619796,0.708024413065063,0.432782907354205,-0.244553329062633,FALSE,0.999948969295774,FALSE
20,"skew","rhr_50",20,21,0.366777200372401,0.242617216697133,1.22779318851587,0.629515075801116,0.688958920245509,0.127259419031229,FALSE,0.875679938552445,FALSE
21,"cv","rhr_1",20,22,9.6645033746778,13.2689622580205,2.68135831210239,3.6208094637849,0.000696418981202546,-1.1313778145639,TRUE,0.00441065354761612,TRUE
21,"cv","rhr_50",20,22,9.09787994408168,11.276978832293,2.3726155541141,3.04964774513233,0.0131935605867334,-0.797566744621629,TRUE,0.0716221860422671,FALSE
21,"iqr","rhr_1",20,22,8.75,10.8522727272727,2.935714743062,5.46561714532044,0.125585901917176,-0.479205999288747,FALSE,0.280721427814864,FALSE
21,"iqr","rhr_50",20,22,10.375,10.5113636363636,2.59997469623314,4.15293733737201,0.898286398124595,-0.039359250878147,FALSE,0.898286398124595,FALSE
21,"kurt","rhr_1",20,22,5.84332859737792,9.23914027784317,3.88780151127943,14.7028800792431,0.306845721771007,-0.315776978587052,FALSE,0.591463861106608,FALSE
21,"kurt","rhr_50",20,22,3.26773738278657,3.82651905993636,1.20353253970069,2.56371021437733,0.366263503274888,-0.279023108055153,FALSE,0.76607201752838,FALSE
21,"max","rhr_1",20,22,110.2,109.909090909091,15.2336193301112,26.0364380032312,0.964630807529989,0.0136383338152466,FALSE,0.98455435608024,FALSE
21,"max","rhr_50",20,22,105.8,98.8636363636364,9.89204890702363,14.079013272194,0.0706548259171988,0.570096972526425,FALSE,0.221187982518467,FALSE
21,"mean","rhr_1",20,22,76.1195057985628,64.7245911304895,9.19752123866586,8.34914349582311,0.000157251632163768,1.29729714248703,TRUE,0.00059755620222232,TRUE
21,"mean","rhr_50",20,22,84.6688625998314,74.679856685237,9.44367762798456,6.63587936092934,0.000399460697749022,1.22392810601006,TRUE,0.00375030336923517,TRUE
21,"median","rhr_1",20,22,74.85,62.5454545454545,9.62056459662814,8.72722763336113,0.000103862032402223,1.3396692577491,TRUE,0.000642916917283342,TRUE
21,"median","rhr_50",20,22,84.825,74.3863636363636,9.68351148792844,6.99478005743912,0.000348529149565646,1.23580749190545,TRUE,0.00522065221626015,TRUE
21,"min","rhr_1",20,22,57.85,49.2272727272727,9.51605291903606,9.18555708024608,0.00490181221995937,0.921993469357716,TRUE,0.00980362443991873,TRUE
21,"min","rhr_50",20,22,66.45,56.1818181818182,8.899881726003,7.99783520493939,0.000355463704134281,1.21360564238342,TRUE,0.00204909551567122,TRUE
21,"sd","rhr_1",20,22,7.20926810078301,8.48842025518919,1.56634416795528,2.17407044260251,0.0338071541458015,-0.675109917806566,TRUE,0.160583982192557,FALSE
21,"sd","rhr_50",20,22,7.63007051969751,8.42713041870316,1.85772389971369,2.51766566606301,0.247483197437162,-0.360262886986314,FALSE,0.783696791884345,FALSE
21,"skew","rhr_1",20,22,0.937196832007955,1.3388827809789,0.713735716225406,1.20074157766585,0.191695945390412,-0.406678164540687,FALSE,0.999948969295774,FALSE
21,"skew","rhr_50",20,22,0.0566375539612481,0.260724211749515,0.62368279803234,0.687537217768623,0.319180135060028,-0.31092430697695,FALSE,0.863187183053324,FALSE
22,"cv","rhr_1",21,22,10.0449017490772,14.7152512548605,2.95480616868267,7.27442136164653,0.00959072559280733,-0.841210301745246,TRUE,0.0158455466315947,TRUE
22,"cv","rhr_50",21,22,8.91974261778858,11.7622188603718,2.56439781974621,3.41856184084444,0.00365568450979326,-0.940652760049085,TRUE,0.0277832022744288,TRUE
22,"iqr","rhr_1",21,22,9.5,13.9659090909091,4.82117724212666,8.80215593671227,0.0458119741204508,-0.629308147212156,TRUE,0.227991442235931,FALSE
22,"iqr","rhr_50",21,22,10.047619047619,12.3522727272727,2.85659220884239,4.40755512816257,0.0483074990838463,-0.620541884116006,TRUE,0.305947494197693,FALSE
22,"kurt","rhr_1",21,22,6.94684883207197,4.71605669506503,9.47063938829911,3.573300018798,0.320724183087394,0.311669126059717,FALSE,0.591463861106608,FALSE
22,"kurt","rhr_50",21,22,3.51158138183359,3.28112209442576,1.91870341168801,1.35153582777769,0.65298273778958,0.138870312602843,FALSE,0.792261882353498,FALSE
22,"max","rhr_1",21,22,110.952380952381,106.409090909091,16.7525406744058,21.0026281595992,0.436547090232101,0.239160611452645,FALSE,0.721251714296515,FALSE
22,"max","rhr_50",21,22,105.714285714286,104.090909090909,11.0142764498757,13.5678509752495,0.668317941899786,0.131370893496699,FALSE,0.779990513803717,FALSE
22,"mean","rhr_1",21,22,76.8391769625423,66.3174532235339,12.3836929945563,9.97276536994317,0.00402446994996519,0.935843299227282,TRUE,0.00566406881846952,TRUE
22,"mean","rhr_50",21,22,84.3359779869624,76.8955167130857,10.4128559004272,8.8278667920015,0.0158434902784876,0.770796804781452,TRUE,0.0240821052233012,TRUE
22,"median","rhr_1",21,22,75.5714285714286,64.3181818181818,13.117055418696,9.7657631483735,0.00298510392186187,0.973172867364607,TRUE,0.00453735796123004,TRUE
22,"median","rhr_50",21,22,84.2142857142857,76.7954545454545,10.783751003908,9.09691089759529,0.0196457824057035,0.743664330138779,TRUE,0.0300384737564097,TRUE
22,"min","rhr_1",21,22,60.7619047619048,48.6363636363636,9.07691997268215,9.0477329680684,7.91390096143492e-05,1.33801463047061,TRUE,0.000917391536878111,TRUE
22,"min","rhr_50",21,22,67.2857142857143,57.0454545454545,13.1344693731527,11.0344796098294,0.00871448940314373,0.84420905263758,TRUE,0.0165575298659731,TRUE
22,"sd","rhr_1",21,22,7.58831722765162,9.83817363963281,2.16335427330299,5.81553918511914,0.101450846207371,-0.512785886750177,FALSE,0.235144472378137,FALSE
22,"sd","rhr_50",21,22,7.43521462994313,8.93876503499897,1.98873858778062,2.42469114379334,0.03158062756386,-0.678052447690774,TRUE,0.240012769485336,FALSE
22,"skew","rhr_1",21,22,1.15452959763323,0.844894304376019,1.03759454291995,0.64061264473756,0.249985727841994,0.359097076717288,FALSE,0.999948969295774,FALSE
22,"skew","rhr_50",21,22,0.185476217227426,0.144272166102479,0.636752246313091,0.395904114968166,0.801491597105524,0.0777162807467661,FALSE,0.875679938552445,FALSE
23,"cv","rhr_1",20,22,10.3412165217033,14.0271623584793,2.69326844817942,6.93824540223456,0.0286975667001213,-0.700384816476624,TRUE,0.0380830013274565,TRUE
23,"cv","rhr_50",20,22,9.73206581800339,10.4362263001183,3.02841383889355,2.25301279802092,0.402133132918701,-0.263827153840696,FALSE,0.463062395482141,FALSE
23,"iqr","rhr_1",20,22,10.6625,13.0454545454545,3.94891307497192,9.28633031589609,0.280733569268731,-0.333959047987564,FALSE,0.380995558293278,FALSE
23,"iqr","rhr_50",20,22,10.525,10.2727272727273,3.61548206001852,2.95492838011376,0.806943714425131,0.0764054016055885,FALSE,0.898286398124595,FALSE
23,"kurt","rhr_1",20,22,4.99415990854407,4.30459661967703,3.18934389475523,2.18512370548337,0.423991217904225,0.252241627925961,FALSE,0.602815757655708,FALSE
23,"kurt","rhr_50",20,22,3.91819674378109,3.95967438188782,2.09494599718778,2.14396396991848,0.949787168536181,-0.0195686464085665,FALSE,0.949787168536181,FALSE
23,"max","rhr_1",20,22,110.9,103.636363636364,11.1161333678861,14.0866213278025,0.0699269473045987,0.572453565860538,FALSE,0.242151725492036,FALSE
23,"max","rhr_50",20,22,109.55,102.772727272727,12.1675798744039,15.4362955652974,0.120500163852246,0.487630858891743,FALSE,0.286187889149084,FALSE
23,"mean","rhr_1",20,22,77.4612250497789,65.4237596747254,10.223008670219,9.30475730479298,0.000296840938950132,1.23149561543014,TRUE,0.000939996306675418,TRUE
23,"mean","rhr_50",20,22,85.1801149101162,76.3969019491916,10.6724264273399,8.48053496182077,0.00577787338325767,0.911217384992266,TRUE,0.0107331368381464,TRUE
23,"median","rhr_1",20,22,76.15,62.9545454545455,10.8592672041223,9.50928004248518,0.000169188662442985,1.29283322735492,TRUE,0.000642916917283342,TRUE
23,"median","rhr_50",20,22,84.575,76.4545454545455,11.3117021381911,9.19486022435657,0.0155455662006115,0.787799696640372,TRUE,0.026851432528329,TRUE
23,"min","rhr_1",20,22,58.7,49.9090909090909,10.7463580121972,9.89424599937276,0.00902457051560645,0.851082403512871,TRUE,0.0131897569074248,TRUE
23,"min","rhr_50",20,22,64.7,59.4090909090909,10.8535708409721,8.45525528836013,0.0886493364814644,0.543850988482125,FALSE,0.0990786701851661,FALSE
23,"sd","rhr_1",20,22,7.97406103432938,9.18096547121442,2.32607642069456,5.41506527091797,0.348382890131377,-0.289609771671433,FALSE,0.450386305051122,FALSE
23,"sd","rhr_50",20,22,8.26750235416437,7.95049625321913,2.76149596336815,1.95477572063906,0.673141830412435,0.132506329451736,FALSE,0.913549626988304,FALSE
23,"skew","rhr_1",20,22,0.801014085612346,0.963545689968298,0.82297743199382,0.528962077250469,0.456943603183527,-0.234950195558154,FALSE,0.999948969295774,FALSE
23,"skew","rhr_50",20,22,0.176150415299266,0.325089742613934,0.874916380926762,0.599820121350507,0.528336687150885,-0.198562574446089,FALSE,0.875679938552445,FALSE
24,"cv","rhr_1",21,22,10.5564947117455,12.8971744003065,3.29264624667608,5.76962309745599,0.10967544594759,-0.498298610591418,FALSE,0.112639647189417,FALSE
24,"cv","rhr_50",21,22,9.82264696679062,11.2798140002223,3.06358708419926,3.33113528411216,0.142845760902478,-0.455342152582039,FALSE,0.255787376464331,FALSE
24,"iqr","rhr_1",21,22,9.45238095238095,12.2727272727273,2.71525671854781,10.9304917250163,0.252479702614258,-0.354140149639135,FALSE,0.362162773713121,FALSE
24,"iqr","rhr_50",21,22,10.3809523809524,10.7386363636364,3.50412172271727,3.32959070193684,0.733505777921274,-0.104648063318794,FALSE,0.898286398124595,FALSE
24,"kurt","rhr_1",21,22,5.5242849531346,7.01909061994692,5.84601868777303,6.40319913902495,0.428316459386951,-0.243813385528481,FALSE,0.602815757655708,FALSE
24,"kurt","rhr_50",21,22,4.79469903330261,3.42151760964158,5.06639099841442,2.14080042190889,0.261139980638238,0.353077935899619,FALSE,0.727181080741184,FALSE
24,"max","rhr_1",21,22,111.52380952381,107.863636363636,18.6858744714264,15.1289550658755,0.485668155121349,0.215295515686169,FALSE,0.768974578942135,FALSE
24,"max","rhr_50",21,22,113.571428571429,96.5,15.7466549735854,11.5912528596844,0.000267048519410868,1.23473739110587,TRUE,0.010147843737613,TRUE
24,"mean","rhr_1",21,22,76.8949428925291,65.8466009914763,11.6703172843187,9.37266982229866,0.00152855294093518,1.04386942197031,TRUE,0.00252543529371899,TRUE
24,"mean","rhr_50",21,22,86.2039431635177,74.3078079004304,11.2302390884181,8.61390043618514,0.000402835443332447,1.18867024289396,TRUE,0.00375030336923517,TRUE
24,"median","rhr_1",21,22,75.3333333333333,64.1363636363636,12.0305167525478,9.2994902806831,0.00159154941920257,1.04137842392136,TRUE,0.00251995324707074,TRUE
24,"median","rhr_50",21,22,85.4285714285714,74.1136363636364,11.5144319381002,9.17804292109554,0.0010320015080028,1.08672280556296,TRUE,0.00522065221626015,TRUE
24,"min","rhr_1",21,22,60.2857142857143,51.8181818181818,8.41512244202577,9.02713561929683,0.00277996661277231,0.970324459442474,TRUE,0.00649267230890146,TRUE
24,"min","rhr_50",21,22,67.2857142857143,56.4090909090909,8.83256959860978,8.99554964523644,0.000258612271765963,1.22011399731881,TRUE,0.00204909551567122,TRUE
24,"sd","rhr_1",21,22,8.00274464427856,8.50260290186486,2.41985230806421,4.69673692366238,0.661808929925529,-0.133795921306398,FALSE,0.739668804034415,FALSE
24,"sd","rhr_50",21,22,8.4352057247319,8.30350561120784,2.68562163766125,2.49816869546046,0.868745460399833,0.050779094432418,FALSE,0.934774801062543,FALSE
24,"skew","rhr_1",21,22,1.00836895707785,1.24507464646191,0.757893910342348,0.944178173672164,0.369040643229451,-0.276487267259349,FALSE,0.999948969295774,FALSE
24,"skew","rhr_50",21,22,0.348776661859751,0.242008445001224,1.04937693023058,0.674088265370819,0.695380529259957,0.121062557543589,FALSE,0.875679938552445,FALSE
25,"cv","rhr_1",20,20,9.7131562663604,12.7713990092267,3.07925088680682,3.74888888359599,0.00772235294082043,-0.891499388130655,TRUE,0.0133386096250535,TRUE
25,"cv","rhr_50",20,20,9.9907084615867,10.7415069713271,4.19534263187989,3.16326695944239,0.526919495161495,-0.202081963068921,FALSE,0.556192800448245,FALSE
25,"iqr","rhr_1",20,20,8.8375,11.575,3.55804777193455,4.63758955084484,0.0434017514235784,-0.662317267989826,TRUE,0.227991442235931,FALSE
25,"iqr","rhr_50",20,20,9.375,10.65,2.30631284681164,3.29912269040055,0.165722563677544,-0.447943859118169,FALSE,0.533826943018075,FALSE
25,"kurt","rhr_1",20,20,8.10372171135138,4.78034638409316,10.0532976158845,3.67728624182314,0.177767190052986,0.439054774455153,FALSE,0.591463861106608,FALSE
25,"kurt","rhr_50",20,20,5.70696400299494,3.1129154074985,6.07504562069942,0.866476945171718,0.0734423557894728,0.597820037973735,FALSE,0.727181080741184,FALSE
25,"max","rhr_1",20,20,108.95,100.15,11.8298240410458,12.1710398292963,0.0258932656348025,0.733232842297118,TRUE,0.213314258150722,FALSE
25,"max","rhr_50",20,20,112.2,97.55,16.4911459497769,8.31279926251966,0.00138905198426145,1.12185542796022,TRUE,0.0263919877009675,TRUE
25,"mean","rhr_1",20,20,75.6311904302634,64.3916727328816,11.8788834312342,6.44296723589545,0.000842415082029314,1.17622082072052,TRUE,0.00163991892095243,TRUE
25,"mean","rhr_50",20,20,84.950732973282,75.2924240447675,11.4534195357047,6.09066802583478,0.00238064134277234,1.05294003201568,TRUE,0.00679374854313994,TRUE
25,"median","rhr_1",20,20,74.75,62.45,12.7645685601322,6.76465271213456,0.000675624393418736,1.20410500334229,TRUE,0.00151021923234776,TRUE
25,"median","rhr_50",20,20,84.675,75.75,12.2208568482436,6.64811013905851,0.00755807865520065,0.907256995043515,TRUE,0.0168945287586838,TRUE
25,"min","rhr_1",20,20,57.6,49.85,9.71379919170878,7.21310941054002,0.00700781376233982,0.905869587067871,TRUE,0.012392596259616,TRUE
25,"min","rhr_50",20,20,66.05,57,10.2878313401907,7.8001349515991,0.00344733636284426,0.991333480946915,TRUE,0.00935705584200585,TRUE
25,"sd","rhr_1",20,20,7.3356426771139,8.11794944642762,2.98058216543624,2.25484992467464,0.355568135566676,-0.296020358547398,FALSE,0.450386305051122,FALSE
25,"sd","rhr_50",20,20,8.32513417196914,8.08151619553429,3.23762762181156,2.63577269366643,0.795586732458785,0.0825242312469775,FALSE,0.934774801062543,FALSE
25,"skew","rhr_1",20,20,1.0529920405853,0.979822685050318,1.42172942244029,0.534148464547809,0.831214251175701,0.0681326594459334,FALSE,0.999948969295774,FALSE
25,"skew","rhr_50",20,20,0.369314523321871,0.0383583481332314,1.31644252409778,0.419022870783172,0.295220794431846,0.338787909799395,FALSE,0.863187183053324,FALSE
26,"cv","rhr_1",22,20,10.2105125532334,14.6253065660846,3.11244879014539,4.31740404633764,0.000619875200536558,-1.17306677798891,TRUE,0.00441065354761612,TRUE
26,"cv","rhr_50",22,20,9.47793302048855,11.0650454675144,3.67584025033435,3.23869700091711,0.144767294962577,-0.458150738155233,FALSE,0.255787376464331,FALSE
26,"iqr","rhr_1",22,20,9.79545454545454,12.8125,4.86155739035757,4.08694568106795,0.0349697089841528,-0.671800612731308,TRUE,0.227991442235931,FALSE
26,"iqr","rhr_50",22,20,10.1818181818182,10.5,3.94620207573191,3.66437328597229,0.787838392111879,-0.0835584339403399,FALSE,0.898286398124595,FALSE
26,"kurt","rhr_1",22,20,6.81203639365295,5.20558661449248,7.7703481600411,3.51932579076976,0.388074290475126,0.266332382556795,FALSE,0.602815757655708,FALSE
26,"kurt","rhr_50",22,20,4.66609040076168,3.45006554241467,3.85477922435708,1.06039972054098,0.167757533195548,0.430147926857632,FALSE,0.727181080741184,FALSE
26,"max","rhr_1",22,20,109.136363636364,108.5,12.1940479413034,16.5958143105899,0.889119774498963,0.0436996639338365,FALSE,0.98455435608024,FALSE
26,"max","rhr_50",22,20,110.545454545455,100.5,15.1082672818474,9.89683628343182,0.014374568300195,0.7865709091196,TRUE,0.109246719081482,FALSE
26,"mean","rhr_1",22,20,75.5768678604515,65.3477562892177,11.1424035257075,6.68226724914673,0.00086311522155391,1.11342037497257,TRUE,0.00163991892095243,TRUE
26,"mean","rhr_50",22,20,85.0622280145326,76.1021956802632,10.7962959357981,6.30477413705504,0.00214286197439732,1.0135167702483,TRUE,0.00679374854313994,TRUE
26,"median","rhr_1",22,20,74.4545454545455,63.6,12.0355713763402,7.74868409881045,0.00123324288254128,1.0724048044557,TRUE,0.00213014679711676,TRUE
26,"median","rhr_50",22,20,84.7045454545455,76.625,11.1041166657419,6.48657520535582,0.00629834767673176,0.888514023278058,TRUE,0.0149585757322379,TRUE
26,"min","rhr_1",22,20,60.1818181818182,48.8,9.81561614705467,6.81793300981432,8.75022252416455e-05,1.34684034198025,TRUE,0.000917391536878111,TRUE
26,"min","rhr_50",22,20,67.7727272727273,58.2,12.8616514461432,7.97760021956214,0.00594764546741794,0.894482998000888,TRUE,0.0141256579851176,TRUE
26,"sd","rhr_1",22,20,7.58386047630444,9.42810160428823,2.21328020997866,2.64923730187584,0.0197983254747375,-0.755523539201634,TRUE,0.125389394673337,FALSE
26,"sd","rhr_50",22,20,7.95615863651227,8.37132144368373,3.17430508823916,2.48562403656035,0.638081912017446,-0.145628407584883,FALSE,0.913549626988304,FALSE
26,"skew","rhr_1",22,20,1.19483146430927,1.01763013113249,1.16340911766646,0.871347410758596,0.577492325499011,0.17240750683499,FALSE,0.999948969295774,FALSE
26,"skew","rhr_50",22,20,0.432490321446709,0.15325542811312,0.962027834339386,0.592409002464428,0.260453355624876,0.349529201501386,FALSE,0.863187183053324,FALSE
27,"cv","rhr_1",20,20,9.77677659487289,13.3068378854165,3.4093144122859,3.8964993134462,0.00420348687026602,-0.964228958737087,TRUE,0.0105159836133205,TRUE
27,"cv","rhr_50",19,20,9.49419495327827,10.7869545242554,3.64059580184379,2.72743531127678,0.219990678315784,-0.401904341360823,FALSE,0.317590306332261,FALSE
27,"iqr","rhr_1",20,20,9.9,11.8375,5.35969362832184,4.55685934666226,0.225836735394504,-0.389486449815681,FALSE,0.362162773713121,FALSE
27,"iqr","rhr_50",19,20,9.96052631578947,10.3,3.52398838704766,3.03011203544826,0.749469796355701,-0.10329837771924,FALSE,0.898286398124595,FALSE
27,"kurt","rhr_1",20,20,5.86644952118961,4.71314886486194,4.38570397106087,3.11889431175626,0.344570679299911,0.303070736459935,FALSE,0.591463861106608,FALSE
27,"kurt","rhr_50",19,20,3.95119887297336,3.69420977922147,1.85018995914672,1.86810329585682,0.668593119754261,0.138227995419337,FALSE,0.792261882353498,FALSE
27,"max","rhr_1",20,20,109.8,101.05,14.0660097959211,12.1199053322688,0.0418730877633851,0.666460214490584,TRUE,0.227311047858376,FALSE
27,"max","rhr_50",19,20,108.736842105263,101.1,12.5159547301441,13.2700692101475,0.0723836255831504,0.592070992884023,FALSE,0.221187982518467,FALSE
27,"mean","rhr_1",20,20,76.6485766764649,65.0041376353352,10.8392479294894,7.88710479850495,0.000439256156679621,1.22847042543299,TRUE,0.00119226671098754,TRUE
27,"mean","rhr_50",19,20,83.1369182152738,76.1636242121588,9.25162387687853,7.78606800482709,0.01563725072857,0.815560937607887,TRUE,0.0240821052233012,TRUE
